listing_id,date
1246796,2017-04-02
1246796,2017-04-14
1246796,2017-06-11
1246796,2017-06-16
1246796,2017-08-13
1246796,2017-08-20
1246796,2017-09-30
1246796,2017-12-26
1246796,2018-01-03
1246796,2018-04-30
1246796,2018-05-27
1246796,2018-06-28
1246796,2018-06-30
1246796,2018-07-01
1246796,2018-07-04
1246796,2018-07-11
1246796,2018-07-14
1246796,2018-07-15
1246796,2018-07-20
1246796,2018-07-24
1246796,2018-07-29
1246796,2018-08-25
1246796,2018-08-29
1246796,2018-09-02
1246796,2018-10-19
1246796,2019-09-06
1246796,2019-09-08
1252623,2014-02-28
1252623,2014-04-07
1252623,2014-06-30
1252623,2014-07-28
1252623,2014-07-29
1252623,2014-08-04
1252623,2014-08-05
1252623,2014-10-17
1252623,2015-08-10
1252623,2015-08-11
1252623,2015-08-17
1252623,2015-08-18
1252623,2015-08-22
1252623,2015-08-24
1252623,2015-08-30
1252623,2015-09-01
1252623,2015-09-09
1252623,2015-09-14
1252623,2015-09-17
1252623,2015-09-18
1252623,2015-09-20
1252623,2015-09-24
1252623,2015-09-28
1252623,2015-10-05
1252623,2015-10-10
1252623,2015-10-19
1252623,2015-10-22
1252623,2015-10-26
1252623,2015-10-30
1252623,2015-11-12
1252623,2016-03-06
1252623,2016-04-06
1252623,2016-06-25
1252623,2016-06-28
1252623,2016-06-30
1252623,2016-07-07
1252623,2016-07-30
1252623,2016-08-17
1252623,2016-08-29
1252623,2016-09-09
1252623,2016-09-18
1252623,2016-10-02
1252623,2016-10-08
1252623,2016-10-09
1252623,2016-10-16
1252623,2017-06-12
1252623,2017-07-30
1252623,2017-08-06
1252623,2017-09-25
1252623,2017-10-08
1252623,2017-11-24
1252623,2018-01-21
1252623,2018-05-07
1252623,2019-05-14
1252780,2013-08-09
1252780,2013-08-23
1252780,2013-08-25
1252780,2013-09-05
1252780,2013-09-27
1252780,2013-10-05
1252780,2013-10-14
1252780,2014-07-26
1252780,2014-11-27
1252780,2016-07-16
1252780,2016-09-02
1252780,2017-06-05
1252780,2017-06-11
1252780,2017-06-14
1252780,2018-08-28
1252780,2018-09-02
1252780,2018-09-07
1252780,2018-12-17
1252780,2019-02-05
1252780,2019-03-13
1252780,2019-03-16
1252780,2019-04-09
1252780,2019-04-24
1252780,2019-05-06
1252780,2019-05-13
1252780,2019-07-09
1252780,2019-07-19
1252780,2019-07-25
1252780,2019-08-04
1252780,2019-08-19
1255946,2016-05-23
1255946,2016-06-05
1255946,2016-06-20
1255946,2016-07-27
1255946,2016-08-17
1255946,2016-08-26
1255946,2016-08-28
1255946,2016-09-06
1255946,2016-09-19
1255946,2016-10-17
1255946,2017-02-21
1255946,2017-03-18
1255946,2017-03-26
1255946,2017-03-31
1255946,2017-04-19
1255946,2017-06-01
1255946,2017-07-05
1255946,2017-08-10
1255946,2017-09-16
1255946,2017-10-21
1255946,2018-05-28
1255946,2018-07-22
1255946,2018-09-19
1255946,2018-10-07
1255946,2018-12-10
1255946,2019-06-10
1255946,2019-08-30
1275709,2013-07-17
1275709,2013-07-23
1275709,2013-08-02
1275709,2013-08-11
1275709,2013-08-18
1275709,2013-08-23
1275709,2017-08-26
1275709,2018-01-11
1275709,2018-01-20
1275709,2018-07-31
1275709,2018-08-31
1275709,2018-09-30
1275709,2018-10-20
1275709,2018-11-09
1275709,2019-01-04
1275709,2019-03-07
1275709,2019-04-09
1275709,2019-04-23
1275709,2019-05-10
1275709,2019-05-22
1275709,2019-05-30
1275709,2019-08-24
1275709,2019-09-14
1279801,2013-07-24
1279801,2013-07-29
1279801,2014-03-27
1280992,2013-08-12
1280992,2013-08-19
1280992,2013-08-28
1280992,2013-12-30
1280992,2014-02-02
1280992,2014-03-01
1280992,2014-08-26
1280992,2014-09-22
1280992,2014-09-28
1280992,2014-10-02
1280992,2014-10-14
1280992,2014-10-20
1280992,2014-10-26
1280992,2014-11-04
1280992,2014-11-11
1280992,2014-12-08
1280992,2014-12-23
1280992,2015-01-10
1280992,2015-01-14
1280992,2015-01-19
1280992,2015-02-01
1280992,2015-02-09
1280992,2015-02-15
1280992,2015-02-21
1280992,2015-03-11
1280992,2015-03-31
1280992,2015-04-09
1280992,2015-04-25
1280992,2015-05-05
1280992,2015-05-12
1280992,2015-05-15
1280992,2015-05-19
1280992,2015-06-18
1280992,2015-06-23
1280992,2015-06-27
1280992,2015-07-01
1280992,2015-07-13
1280992,2015-07-21
1280992,2015-07-29
1280992,2015-08-20
1280992,2015-08-26
1280992,2015-09-04
1280992,2015-09-08
1280992,2015-09-28
1280992,2015-10-02
1280992,2015-10-05
1280992,2015-12-07
1280992,2015-12-18
1280992,2016-04-04
1280992,2016-05-27
1280992,2016-08-14
1280992,2017-06-25
1280992,2017-07-29
1280992,2018-05-19
1280992,2018-05-21
1280992,2018-05-25
1280992,2018-08-26
1280992,2018-08-31
1280992,2018-09-05
1280992,2018-09-09
1280992,2018-09-13
1280992,2018-09-16
1280992,2018-09-26
1280992,2018-09-30
1280992,2019-02-04
1280992,2019-02-15
1280992,2019-02-18
1280992,2019-02-27
1280992,2019-03-03
1280992,2019-03-16
1280992,2019-03-21
1280992,2019-03-23
1280992,2019-04-03
1280992,2019-04-06
1280992,2019-04-11
1280992,2019-04-27
1280992,2019-05-11
1280992,2019-05-17
1280992,2019-05-30
1280992,2019-06-02
1280992,2019-06-10
1280992,2019-06-14
1280992,2019-06-19
1280992,2019-06-24
1280992,2019-07-07
1280992,2019-07-09
1280992,2019-07-18
1280992,2019-07-24
1280992,2019-08-21
1280992,2019-08-26
1280992,2019-09-07
1280992,2019-09-12
1280992,2019-09-16
1280992,2019-09-19
1287662,2013-07-28
1287662,2013-08-04
1287662,2013-09-02
1287662,2013-09-06
1287662,2013-09-06
1287662,2013-09-09
1287662,2013-09-10
1287662,2013-09-14
1287662,2013-09-15
1287662,2013-09-20
1287662,2013-09-26
1287662,2013-10-03
1287662,2013-10-06
1287662,2013-10-08
1287662,2013-10-10
1287662,2013-10-23
1287662,2013-10-28
1287662,2014-01-17
1287662,2014-01-19
1287662,2014-04-01
1287662,2014-04-09
1287662,2014-04-18
1287662,2014-04-26
1287662,2014-06-24
1287662,2014-06-30
1287662,2014-09-02
1287662,2014-09-06
1287662,2014-09-09
1287662,2014-09-15
1287662,2014-09-21
1287662,2014-09-25
1287662,2014-10-25
1287662,2014-10-26
1287662,2014-10-30
1287662,2014-11-02
1287662,2014-11-11
1287662,2014-11-20
1287662,2014-11-25
1287662,2014-12-05
1287662,2014-12-10
1287662,2014-12-20
1287662,2014-12-28
1287662,2015-01-04
1287662,2015-01-24
1287662,2015-04-19
1287662,2015-04-26
1287662,2015-05-08
1287662,2015-05-16
1287662,2015-05-19
1287662,2015-05-22
1287662,2015-05-26
1287662,2015-10-06
1287662,2015-10-20
1287662,2015-10-26
1287662,2015-11-02
1287662,2015-11-19
1287662,2015-11-25
1287662,2015-11-28
1287662,2015-12-13
1287662,2016-02-13
1287662,2016-02-23
1287662,2016-02-27
1287662,2016-03-12
1287662,2016-03-16
1287662,2016-03-22
1287662,2016-03-25
1287662,2016-04-09
1287662,2016-04-13
1287662,2016-04-22
1287662,2016-04-27
1287662,2016-05-06
1287662,2016-05-12
1287662,2016-05-19
1287662,2016-05-24
1287662,2016-05-27
1287662,2016-05-31
1287662,2016-06-04
1287662,2016-06-10
1287662,2016-06-20
1287662,2016-07-18
1287662,2016-07-21
1287662,2016-07-26
1287662,2016-07-29
1287662,2016-07-30
1287662,2016-08-28
1287662,2016-09-05
1287662,2016-09-22
1287662,2016-09-30
1287662,2016-10-03
1287662,2016-10-31
1287662,2017-01-13
1287662,2017-01-22
1287662,2017-02-04
1287662,2017-02-10
1287662,2017-02-13
1287662,2017-02-17
1287662,2017-02-27
1287662,2017-04-01
1287662,2017-04-10
1287662,2017-04-16
1287662,2017-04-28
1287662,2017-05-01
1287662,2017-05-28
1287662,2017-06-07
1287662,2017-06-15
1287662,2017-07-02
1287662,2017-07-17
1287662,2017-08-12
1287662,2017-08-16
1287662,2017-08-28
1287662,2017-09-08
1287662,2017-09-11
1287662,2017-09-15
1287662,2017-09-18
1287662,2017-09-25
1287662,2017-09-30
1287662,2017-10-06
1287662,2017-10-13
1287662,2017-10-17
1287662,2017-10-26
1287662,2017-11-25
1287662,2018-01-02
1287662,2018-01-21
1287662,2018-01-25
1287662,2018-02-04
1287662,2018-08-15
1287662,2019-04-21
1287662,2019-05-10
1287662,2019-05-17
1287662,2019-05-20
1287662,2019-05-23
1287662,2019-06-05
1287662,2019-06-08
1287662,2019-06-25
1287662,2019-08-09
1287662,2019-08-16
1287662,2019-08-21
1287662,2019-09-02
1287662,2019-09-06
1287662,2019-09-12
1288235,2013-12-02
1288235,2014-11-28
1288235,2015-08-21
1288235,2019-07-22
1300087,2017-05-25
1300087,2017-08-06
1300087,2017-08-20
1300087,2017-09-13
1300087,2017-09-14
1300087,2017-09-18
1300087,2017-09-22
1300087,2017-10-07
1300087,2017-10-11
1300087,2017-10-15
1300087,2017-11-05
1300087,2018-01-15
1300087,2018-01-21
1300087,2018-01-29
1300087,2018-02-17
1300087,2018-02-18
1300087,2018-02-24
1300087,2018-03-01
1300087,2018-03-18
1300087,2018-03-21
1300087,2018-03-23
1300087,2018-03-25
1300087,2018-04-01
1300087,2018-04-10
1300087,2018-04-16
1300087,2018-04-27
1300087,2018-04-29
1300087,2018-05-05
1300087,2018-05-14
1300087,2018-06-05
1300087,2018-07-07
1300087,2018-07-11
1300087,2018-07-26
1300087,2018-07-28
1300087,2018-08-08
1300087,2018-08-18
1300087,2018-08-21
1300087,2018-08-24
1300087,2018-08-27
1300087,2018-08-30
1300087,2018-09-02
1300087,2018-09-03
1300087,2018-09-08
1300087,2018-09-11
1300087,2018-09-13
1300087,2018-09-15
1300087,2018-09-19
1300087,2018-09-23
1300087,2018-09-27
1300087,2018-10-05
1300087,2018-10-13
1300087,2018-10-14
1300087,2018-10-19
1300087,2018-10-21
1300087,2019-01-12
1300087,2019-02-16
1300087,2019-03-01
1300087,2019-04-01
1300087,2019-04-25
1300087,2019-05-01
1300087,2019-05-12
1300087,2019-05-23
1300087,2019-06-03
1300087,2019-06-11
1300087,2019-06-14
1300087,2019-06-20
1300087,2019-06-23
1300087,2019-06-27
1313656,2013-08-22
1313656,2013-08-30
1313656,2015-08-02
1313656,2015-08-24
1313656,2015-09-05
1313656,2015-10-01
1313656,2018-10-27
1313656,2018-11-09
1315776,2017-05-15
1315776,2017-07-26
1315776,2018-04-30
1315776,2018-08-15
1315776,2018-08-19
1315776,2018-08-25
1315776,2018-09-05
1315776,2018-09-11
1315776,2018-09-27
1315776,2018-10-14
1315776,2019-05-26
1315776,2019-07-12
1318174,2014-10-27
1331360,2013-07-16
1331360,2013-10-01
1331360,2014-01-15
1331360,2014-03-16
1331360,2014-04-06
1331360,2014-04-15
1331360,2014-06-07
1331360,2014-08-17
1331360,2015-02-25
1331360,2015-04-12
1353070,2013-07-29
1353070,2013-08-10
1353070,2013-09-04
1353070,2013-10-19
1353070,2014-05-14
1353070,2014-05-26
1353070,2014-06-29
1353070,2014-07-27
1353070,2014-08-04
1353070,2014-11-30
1353070,2014-12-28
1353070,2015-01-04
1353070,2015-03-03
1353070,2015-03-09
1353070,2015-03-28
1353070,2015-04-09
1353070,2015-06-11
1353070,2015-09-16
1353070,2015-09-21
1353070,2015-09-23
1353070,2015-09-28
1353070,2015-10-26
1353070,2015-10-28
1353070,2015-11-02
1353070,2015-11-14
1353070,2015-11-16
1353070,2015-12-14
1353070,2015-12-22
1353070,2016-01-05
1353070,2016-01-16
1353070,2016-01-22
1353070,2016-02-14
1353070,2016-02-17
1353070,2016-02-21
1353070,2016-02-26
1353070,2016-02-29
1353070,2016-03-31
1353070,2016-04-04
1353070,2016-04-07
1353070,2016-05-11
1353070,2016-05-16
1353070,2016-05-23
1353070,2016-05-30
1353070,2016-08-20
1353070,2016-08-30
1353070,2016-09-02
1353070,2016-09-05
1353070,2016-09-07
1353070,2016-09-10
1353070,2016-10-08
1353070,2016-12-20
1353070,2016-12-27
1353070,2017-01-10
1353070,2017-02-19
1353070,2017-03-05
1353070,2017-04-08
1353070,2017-04-23
1353070,2017-04-30
1353070,2017-07-31
1353070,2018-01-04
1353070,2018-01-13
1353070,2018-01-23
1353070,2018-03-13
1353070,2018-03-21
1353070,2018-04-01
1353070,2018-05-03
1353070,2018-05-19
1353070,2018-05-22
1353070,2018-05-27
1353070,2018-06-04
1353070,2018-06-09
1353070,2018-06-12
1353070,2018-08-06
1353070,2018-08-13
1353070,2018-08-15
1353070,2018-09-15
1353070,2018-09-17
1353070,2018-09-25
1353070,2018-09-28
1353070,2018-09-30
1353070,2018-10-16
1353070,2018-10-22
1353070,2018-10-29
1353070,2018-10-31
1353070,2018-11-21
1353070,2018-11-24
1353070,2018-11-26
1353070,2019-04-28
1353070,2019-07-09
1353070,2019-08-20
1356892,2013-09-04
1356892,2013-12-03
1356892,2014-07-15
1356892,2014-09-15
1356892,2016-03-23
1356892,2016-03-24
1356892,2016-03-30
1356892,2017-07-24
1356892,2018-07-07
1356892,2018-12-24
1356892,2018-12-30
1370751,2013-09-02
1370751,2013-09-20
1370751,2014-03-19
1370751,2014-07-05
1370751,2014-11-30
1370751,2015-03-08
1370751,2015-03-25
1370751,2015-04-10
1370751,2015-05-04
1370751,2015-05-18
1370751,2015-05-24
1370751,2015-06-18
1370751,2015-07-18
1370751,2015-07-25
1370751,2015-07-31
1370751,2015-08-19
1370751,2016-05-17
1370751,2016-05-24
1370751,2016-05-31
1370751,2016-07-14
1370751,2016-07-23
1370751,2016-07-27
1370751,2016-08-08
1370751,2016-08-22
1370751,2016-08-30
1370751,2016-10-05
1370751,2016-10-21
1370751,2017-01-17
1370751,2017-02-08
1370751,2017-03-28
1370751,2017-05-05
1370751,2017-07-31
1370751,2017-08-13
1370751,2017-08-19
1370751,2017-08-29
1370751,2018-01-31
1370751,2018-05-05
1370751,2018-05-24
1370751,2018-07-09
1370751,2018-07-27
1374864,2013-10-07
1374864,2013-11-18
1374864,2013-12-07
1374864,2013-12-21
1374864,2014-03-01
1374864,2014-03-16
1374864,2014-04-10
1374864,2014-05-16
1374864,2014-06-21
1374864,2014-07-20
1374864,2014-08-28
1374864,2014-09-08
1374864,2014-09-18
1374864,2015-03-12
1374864,2016-08-17
1374864,2017-06-26
1374864,2017-07-24
1374864,2019-03-15
1374864,2019-04-19
1382703,2013-07-24
1382703,2013-07-27
1382703,2013-08-07
1382703,2013-08-13
1382703,2013-08-15
1382703,2013-08-22
1382703,2013-08-25
1382703,2013-08-31
1382703,2013-09-03
1382703,2013-09-07
1382703,2013-09-10
1382703,2013-09-18
1382703,2013-09-24
1382703,2013-09-28
1382703,2013-09-30
1382703,2013-10-03
1382703,2013-10-20
1382703,2013-11-04
1382703,2013-11-11
1382703,2013-12-31
1382703,2014-02-22
1382703,2014-03-27
1382703,2014-04-08
1382703,2014-04-18
1382703,2014-05-03
1382703,2014-05-20
1382703,2014-05-24
1382703,2014-06-15
1382703,2014-06-25
1382703,2014-06-28
1382703,2014-07-14
1382703,2014-07-30
1382703,2014-08-05
1382703,2014-08-07
1382703,2014-08-15
1382703,2014-08-19
1382703,2014-08-26
1382703,2014-08-27
1382703,2014-09-09
1382703,2014-09-12
1382703,2014-09-23
1382703,2014-09-29
1382703,2014-10-01
1382703,2014-10-08
1382703,2014-10-17
1382703,2014-10-19
1382703,2014-11-14
1382703,2014-11-19
1382703,2014-12-11
1382703,2014-12-13
1382703,2015-01-02
1382703,2015-05-24
1382703,2015-05-31
1382703,2015-06-10
1382703,2015-06-17
1382703,2015-06-21
1382703,2015-06-29
1382703,2015-07-10
1382703,2015-07-12
1382703,2015-07-26
1382703,2015-07-29
1382703,2015-08-07
1382703,2015-08-23
1382703,2015-09-02
1382703,2015-09-24
1382703,2015-10-04
1382703,2015-11-08
1382703,2015-12-01
1382703,2015-12-04
1382703,2015-12-06
1382703,2016-01-03
1382703,2016-01-31
1382703,2016-02-08
1382703,2016-03-23
1382703,2016-05-16
1382703,2016-05-27
1382703,2016-05-30
1382703,2016-06-15
1382703,2016-07-01
1382703,2016-07-24
1382703,2016-07-29
1382703,2016-08-03
1382703,2016-08-05
1382703,2016-08-12
1382703,2016-08-15
1382703,2016-08-25
1382703,2016-09-12
1382703,2016-09-18
1382703,2016-11-02
1382703,2017-01-19
1382703,2017-01-22
1382703,2017-02-13
1382703,2017-02-21
1382703,2017-02-24
1382703,2017-02-26
1382703,2017-03-04
1382703,2017-03-23
1382703,2017-04-23
1382703,2017-05-22
1382703,2017-06-14
1382703,2017-07-03
1382703,2017-07-11
1382703,2017-07-16
1382703,2017-07-22
1382703,2017-07-26
1382703,2017-07-31
1382703,2017-08-05
1382703,2017-08-07
1382703,2017-08-09
1382703,2017-08-17
1382703,2017-08-21
1382703,2017-08-24
1382703,2017-08-31
1382703,2017-09-08
1382703,2017-09-11
1382703,2017-09-17
1382703,2017-09-22
1382703,2017-09-26
1382703,2017-10-02
1382703,2017-10-09
1382703,2017-10-18
1382703,2017-10-22
1382703,2017-11-05
1382703,2017-11-12
1382703,2017-11-28
1382703,2017-12-27
1382703,2018-01-04
1382703,2018-02-24
1382703,2018-03-03
1382703,2018-03-12
1382703,2018-03-20
1382703,2018-03-22
1382703,2018-03-25
1382703,2018-03-31
1382703,2018-04-20
1382703,2018-05-02
1382703,2018-05-07
1382703,2018-05-09
1382703,2018-05-22
1382703,2018-05-27
1382703,2018-06-03
1382703,2018-06-07
1382703,2018-06-10
1382703,2018-06-17
1382703,2018-06-21
1382703,2018-06-25
1382703,2018-07-09
1382703,2018-07-14
1382703,2018-07-19
1382703,2018-07-29
1382703,2018-08-01
1382703,2018-08-03
1382703,2018-08-10
1382703,2018-08-13
1382703,2018-08-26
1382703,2018-09-07
1382703,2018-09-11
1382703,2018-09-16
1382703,2018-09-24
1382703,2018-09-27
1382703,2018-10-02
1382703,2018-10-13
1382703,2018-10-19
1382703,2018-10-22
1382703,2018-10-25
1382703,2018-10-28
1382703,2018-10-31
1382703,2018-11-02
1382703,2018-11-11
1382703,2018-11-15
1382703,2018-11-23
1382703,2018-12-02
1382703,2018-12-06
1382703,2018-12-27
1382703,2019-01-06
1382703,2019-01-23
1382703,2019-02-04
1382703,2019-02-11
1382703,2019-02-24
1382703,2019-03-03
1382703,2019-03-11
1382703,2019-03-14
1382703,2019-03-19
1382703,2019-03-29
1382703,2019-04-04
1382703,2019-04-15
1382703,2019-04-24
1382703,2019-05-13
1382703,2019-05-18
1382703,2019-06-03
1382703,2019-06-11
1382703,2019-06-16
1382703,2019-06-24
1382703,2019-07-03
1382703,2019-07-11
1382703,2019-07-17
1382703,2019-07-21
1382703,2019-08-17
1382703,2019-09-02
1384269,2014-07-29
1384269,2014-08-01
1384269,2014-08-12
1384269,2014-08-19
1388438,2013-08-01
1388438,2013-08-08
1388438,2013-10-11
1388438,2013-11-03
1388438,2013-12-11
1388438,2013-12-18
1388438,2014-04-01
1388438,2014-05-18
1388438,2014-06-16
1388438,2014-08-17
1388438,2014-08-31
1388438,2014-11-19
1388438,2014-11-29
1388438,2014-12-20
1388438,2014-12-30
1388438,2015-01-25
1388438,2015-02-01
1388438,2015-03-08
1388438,2015-05-25
1388438,2015-06-23
1388438,2015-07-31
1388438,2015-08-24
1388438,2015-09-07
1388438,2016-04-02
1388438,2016-10-31
1388438,2017-01-31
1388438,2017-04-30
1388438,2017-07-31
1388438,2017-08-28
1388438,2017-09-15
1388438,2017-10-16
1388438,2017-11-03
1388438,2017-11-22
1388438,2018-01-10
1388438,2018-04-04
1388438,2018-06-18
1388438,2018-09-15
1388438,2018-11-16
1388438,2019-04-30
1405075,2014-01-07
1412372,2013-08-01
1412372,2013-08-05
1412372,2013-08-13
1412372,2013-08-15
1412372,2013-08-18
1412372,2013-09-23
1412372,2013-10-05
1412372,2013-10-12
1412372,2013-12-30
1412372,2014-01-20
1412372,2014-01-28
1412372,2014-03-08
1412372,2014-05-26
1412372,2014-08-04
1412372,2014-08-25
1412372,2014-09-07
1412372,2014-09-27
1412372,2014-09-29
1412372,2014-12-21
1412372,2015-02-25
1412372,2015-03-07
1412372,2015-05-17
1412372,2015-05-24
1412372,2015-07-19
1412372,2015-08-23
1412372,2015-08-30
1412372,2015-09-14
1412372,2015-09-23
1412372,2016-04-05
1412372,2016-04-07
1412372,2016-04-09
1412372,2016-12-05
1412372,2016-12-30
1412372,2017-02-27
1412372,2017-06-18
1412372,2017-06-23
1412372,2017-07-06
1412372,2017-07-10
1412372,2017-07-14
1412372,2017-07-29
1412372,2017-08-04
1412372,2017-08-10
1412372,2017-10-14
1412372,2017-10-19
1412372,2017-11-04
1412372,2017-11-26
1412372,2017-12-13
1412372,2017-12-24
1412372,2018-01-06
1412372,2018-02-26
1412372,2018-03-08
1412372,2018-04-13
1412372,2018-04-27
1412372,2018-05-13
1412372,2018-05-19
1412372,2018-05-24
1412372,2018-05-31
1412372,2018-07-26
1412372,2018-09-20
1412372,2018-09-28
1412372,2018-10-13
1412372,2018-10-28
1412372,2018-11-17
1412372,2018-11-25
1412372,2018-12-15
1412372,2019-01-07
1412372,2019-01-20
1412372,2019-02-01
1412372,2019-02-08
1412372,2019-02-12
1412372,2019-02-28
1412372,2019-03-08
1412372,2019-03-19
1412372,2019-03-25
1412372,2019-05-07
1412372,2019-05-23
1412372,2019-05-28
1412372,2019-06-05
1412372,2019-06-11
1412372,2019-08-05
1412372,2019-08-15
1412372,2019-09-01
1412738,2016-07-26
1412738,2016-10-21
1412738,2016-11-04
1412738,2016-11-12
1412738,2016-12-13
1412738,2016-12-19
1412738,2016-12-27
1412738,2017-01-01
1412738,2017-03-02
1412738,2017-03-03
1412738,2017-03-05
1412738,2017-03-11
1412738,2017-03-24
1412738,2017-03-28
1412738,2017-04-01
1412738,2017-04-27
1412738,2017-04-30
1412738,2017-05-14
1412738,2017-06-11
1412738,2017-06-30
1412738,2017-11-07
1412738,2018-01-18
1412738,2018-02-14
1412738,2018-04-20
1412738,2018-05-25
1412738,2018-05-28
1412738,2018-06-16
1412738,2018-07-22
1412738,2018-07-26
1412738,2018-07-29
1412738,2018-08-01
1412738,2018-08-08
1412738,2018-08-18
1412738,2018-09-16
1412738,2018-09-21
1412738,2018-10-08
1412738,2019-06-26
1412738,2019-07-07
1412738,2019-07-17
1412738,2019-08-04
1412738,2019-08-27
1412738,2019-09-14
1412799,2013-09-07
1412799,2013-09-14
1412799,2013-09-17
1412799,2013-09-28
1412799,2013-10-02
1412799,2013-10-16
1412799,2013-10-22
1412799,2013-11-17
1412799,2013-12-20
1412799,2014-04-18
1412799,2014-04-27
1412799,2014-05-21
1412799,2014-05-27
1412799,2014-06-03
1412799,2014-08-01
1412799,2014-09-17
1412799,2014-11-17
1412799,2014-12-10
1412799,2014-12-17
1412799,2014-12-24
1412799,2015-01-02
1412799,2015-01-05
1412799,2015-01-12
1412799,2015-02-20
1412799,2015-05-25
1412799,2015-06-08
1412799,2015-06-11
1412799,2015-06-22
1412799,2015-06-27
1412799,2015-09-12
1412799,2015-09-18
1412799,2015-09-25
1412799,2015-10-15
1412799,2015-10-27
1412799,2016-01-03
1412799,2016-04-06
1412799,2016-04-11
1412799,2016-04-19
1412799,2016-04-23
1412799,2016-05-16
1412799,2016-05-23
1412799,2016-05-30
1412799,2016-06-06
1412799,2016-06-12
1412799,2016-06-16
1412799,2016-06-26
1412799,2016-07-05
1412799,2016-07-09
1412799,2016-07-15
1412799,2016-07-18
1412799,2016-07-23
1412799,2016-08-06
1412799,2016-08-30
1412799,2016-09-19
1412799,2016-09-22
1412799,2016-09-30
1412799,2016-10-07
1412799,2016-10-16
1412799,2016-11-07
1412799,2016-11-12
1412799,2016-11-26
1412799,2017-01-12
1412799,2017-02-05
1412799,2017-02-16
1412799,2017-04-16
1412799,2017-04-25
1412799,2017-04-30
1412799,2017-05-05
1412799,2017-05-10
