listing_id,date
8221120,2018-04-01
8221120,2018-04-11
8221120,2018-04-16
8221120,2018-04-23
8221120,2018-05-04
8221120,2018-05-21
8221120,2018-05-29
8221120,2018-05-30
8221120,2018-06-17
8221120,2018-07-15
8221120,2018-08-28
8221120,2018-09-12
8221120,2018-09-21
8221120,2018-09-26
8221120,2018-09-29
8221120,2018-10-08
8221120,2018-10-14
8221120,2018-10-19
8221120,2018-10-26
8221120,2018-10-31
8221120,2019-08-16
8226171,2015-10-13
8226171,2015-10-31
8226171,2016-01-11
8226171,2016-04-05
8226171,2016-04-11
8226171,2016-10-14
8226171,2016-12-02
8226171,2017-04-01
8226171,2017-08-10
8226171,2017-08-31
8226171,2017-09-15
8226171,2017-12-27
8226171,2018-03-17
8226171,2018-03-21
8226171,2018-05-06
8226171,2018-10-27
8226171,2019-06-08
8226171,2019-06-19
8226171,2019-06-26
8226171,2019-07-31
8257550,2016-03-10
8257550,2016-04-11
8257550,2016-05-13
8257550,2016-08-20
8257550,2016-09-16
8257550,2016-09-17
8257550,2016-09-18
8257550,2016-11-12
8257550,2016-11-18
8257550,2016-11-23
8257550,2016-12-02
8257550,2016-12-09
8257550,2017-01-14
8257550,2017-01-21
8257550,2017-01-26
8257550,2017-01-28
8257550,2017-02-11
8257550,2017-05-16
8257550,2017-05-19
8257550,2017-05-25
8257550,2017-05-25
8257550,2017-05-25
8257550,2017-05-25
8257550,2017-05-25
8257550,2017-06-02
8257550,2017-06-23
8257550,2017-07-07
8257550,2017-07-31
8257550,2018-07-31
8257550,2018-09-12
8257550,2019-02-14
8257550,2019-02-22
8257550,2019-02-28
8257550,2019-07-31
8257550,2019-08-30
8257676,2016-01-14
8257676,2016-02-08
8257676,2016-08-26
8257676,2016-09-20
8257676,2016-12-29
8257676,2017-01-22
8257676,2017-02-01
8257676,2017-02-09
8257676,2017-05-05
8257676,2018-05-19
8257676,2019-06-14
8257676,2019-08-02
8257676,2019-08-16
8257676,2019-08-23
8257680,2015-10-15
8257680,2015-11-07
8257680,2016-06-02
8257680,2016-06-15
8257680,2016-08-14
8257680,2016-11-26
8257680,2017-09-15
8257680,2017-09-28
8257680,2017-10-04
8257680,2017-11-10
8257680,2017-12-02
8257680,2018-01-31
8257680,2018-07-01
8257680,2018-08-26
8257680,2018-10-31
8257680,2018-11-15
8257680,2019-02-01
8257680,2019-02-16
8257680,2019-02-22
8257680,2019-02-28
8257680,2019-04-02
8272622,2018-02-07
8272622,2018-02-16
8272622,2018-02-18
8272622,2018-02-22
8272622,2018-02-28
8272622,2018-03-03
8272622,2018-03-07
8272622,2018-03-10
8272622,2018-03-19
8272622,2018-03-25
8272622,2018-03-30
8272622,2018-05-01
8272622,2018-05-10
8272622,2018-05-23
8272622,2018-05-28
8272622,2018-06-01
8272622,2018-06-08
8272622,2018-06-10
8272622,2018-06-27
8272622,2018-06-28
8272622,2018-07-04
8272622,2018-07-21
8272622,2018-08-03
8272622,2018-08-14
8272622,2018-08-20
8272622,2018-08-22
8272622,2018-08-29
8272622,2018-08-30
8272622,2018-09-21
8272622,2018-09-22
8272622,2018-09-27
8272622,2018-10-03
8272622,2018-10-07
8272622,2018-10-13
8272622,2018-10-24
8272622,2018-10-29
8272622,2018-11-15
8272622,2018-11-18
8272622,2018-12-06
8272622,2019-01-25
8272622,2019-02-07
8272622,2019-03-09
8272622,2019-07-02
8276160,2016-06-08
8276160,2016-06-10
8276160,2016-06-24
8276160,2016-07-13
8276160,2016-07-14
8276160,2016-07-18
8276160,2016-07-22
8276160,2016-07-29
8276160,2016-08-27
8276160,2016-09-25
8276160,2016-09-29
8276160,2016-10-06
8276160,2016-10-12
8276160,2016-10-22
8276160,2016-10-23
8276160,2016-10-28
8276160,2016-11-03
8276160,2016-11-10
8276160,2016-12-07
8276160,2016-12-09
8276160,2016-12-11
8276160,2017-11-15
8276160,2018-01-31
8276160,2018-02-28
8276160,2018-03-07
8276160,2018-03-25
8276160,2018-05-18
8276160,2018-06-06
8276160,2018-08-09
8276160,2018-10-31
8286942,2015-11-12
8286942,2016-01-16
8286942,2016-01-28
8286942,2016-02-27
8286942,2016-03-05
8286942,2016-03-13
8286942,2016-03-20
8286942,2016-03-25
8286942,2016-04-27
8286942,2016-05-02
8286942,2016-05-12
8286942,2016-05-28
8286942,2016-06-06
8286942,2016-06-09
8286942,2016-06-13
8286942,2016-06-16
8286942,2016-06-25
8286942,2016-06-28
8286942,2016-07-01
8286942,2016-07-25
8286942,2016-07-29
8286942,2016-07-31
8286942,2016-08-14
8286942,2016-08-20
8286942,2016-08-23
8286942,2016-08-25
8286942,2016-08-30
8286942,2016-09-04
8286942,2016-10-08
8286942,2016-10-16
8286942,2016-10-20
8286942,2016-10-23
8286942,2016-10-26
8286942,2016-10-28
8286942,2016-11-01
8286942,2016-11-02
8286942,2016-11-13
8286942,2016-11-19
8286942,2016-11-30
8286942,2016-12-08
8286942,2016-12-15
8286942,2016-12-29
8286942,2017-01-20
8286942,2017-01-25
8286942,2017-01-30
8286942,2017-02-18
8286942,2017-02-28
8286942,2017-03-07
8286942,2017-03-18
8286942,2017-03-24
8286942,2017-03-30
8286942,2017-04-02
8286942,2017-04-07
8286942,2017-04-15
8286942,2017-04-22
8286942,2017-04-29
8286942,2017-05-02
8286942,2017-05-06
8286942,2017-05-13
8286942,2017-05-19
8286942,2017-06-21
8286942,2017-06-29
8286942,2017-07-04
8286942,2017-07-09
8286942,2017-07-22
8286942,2017-08-04
8286942,2017-08-06
8286942,2017-08-11
8286942,2017-08-21
8286942,2017-08-27
8286942,2017-08-31
8286942,2017-09-30
8286942,2017-10-04
8286942,2017-10-07
8286942,2017-10-24
8286942,2017-10-26
8286942,2017-11-03
8286942,2017-11-08
8286942,2017-11-10
8286942,2017-11-19
8286942,2017-12-03
8286942,2017-12-13
8286942,2017-12-15
8286942,2018-01-13
8286942,2018-01-19
8286942,2018-01-28
8286942,2018-02-09
8286942,2018-02-17
8286942,2018-02-21
8286942,2018-02-26
8286942,2018-03-02
8286942,2018-03-17
8286942,2018-04-01
8286942,2018-04-06
8286942,2018-04-11
8286942,2018-04-19
8286942,2018-04-21
8286942,2018-04-28
8286942,2018-05-04
8286942,2018-05-10
8286942,2018-05-12
8286942,2018-05-16
8286942,2018-05-20
8286942,2018-05-25
8286942,2018-06-06
8286942,2018-06-15
8286942,2018-06-22
8286942,2018-06-26
8286942,2018-06-29
8286942,2018-07-04
8286942,2018-07-11
8286942,2018-07-21
8286942,2018-07-29
8286942,2018-08-05
8286942,2018-08-15
8286942,2018-08-20
8286942,2018-08-26
8286942,2018-08-29
8286942,2018-09-14
8286942,2018-10-11
8286942,2018-10-26
8286942,2018-10-30
8286942,2018-11-16
8286942,2018-11-29
8286942,2018-12-12
8286942,2019-01-10
8286942,2019-01-25
8286942,2019-01-31
8286942,2019-02-04
8286942,2019-02-08
8286942,2019-02-22
8286942,2019-02-27
8286942,2019-03-03
8286942,2019-03-15
8286942,2019-03-23
8286942,2019-04-06
8286942,2019-04-10
8286942,2019-04-16
8286942,2019-05-03
8286942,2019-05-10
8286942,2019-05-13
8286942,2019-05-18
8286942,2019-05-25
8286942,2019-05-28
8286942,2019-06-02
8286942,2019-06-04
8286942,2019-06-07
8286942,2019-06-14
8286942,2019-06-18
8286942,2019-06-20
8286942,2019-06-24
8286942,2019-06-28
8286942,2019-07-12
8286942,2019-07-15
8286942,2019-07-18
8286942,2019-07-22
8286942,2019-07-24
8286942,2019-07-29
8286942,2019-08-28
8287528,2015-09-18
8287528,2015-11-13
8287528,2017-01-24
8287528,2017-03-26
8287528,2017-06-17
8287528,2017-07-30
8309406,2015-09-20
8309406,2015-12-29
8309406,2016-02-09
8309406,2016-03-16
8309406,2016-05-12
8309406,2016-08-28
8309406,2016-09-01
8309406,2016-09-05
8309406,2016-09-11
8309406,2016-09-15
8309406,2016-09-18
8309406,2016-09-25
8309406,2016-10-05
8309406,2016-10-24
8309406,2016-11-16
8309406,2017-02-21
8309406,2017-02-27
8309406,2017-03-08
8309406,2017-03-09
8309406,2017-03-27
8309406,2017-03-30
8309406,2017-04-01
8309406,2017-04-18
8309406,2017-05-05
8309406,2017-05-11
8309406,2017-05-13
8309406,2017-06-22
8309406,2017-06-27
8309406,2017-07-01
8309406,2017-07-05
8309406,2017-07-27
8309406,2017-08-06
8309406,2017-08-28
8309406,2017-08-30
8309406,2017-11-22
8309406,2017-12-15
8309406,2018-01-18
8309406,2018-01-30
8309406,2018-02-22
8309406,2018-02-24
8309406,2018-03-15
8309406,2018-03-18
8309406,2018-03-26
8309406,2018-03-28
8309406,2018-03-30
8309406,2018-06-30
8309406,2018-07-18
8309406,2018-09-07
8309406,2018-09-12
8309406,2018-12-22
8309406,2019-01-02
8309406,2019-03-26
8309500,2015-10-02
8309500,2016-05-15
8309500,2016-08-11
8309500,2016-11-11
8309500,2017-02-10
8309500,2017-03-22
8309500,2017-04-30
8309500,2017-05-07
8309500,2017-05-08
8309500,2017-05-12
8309500,2017-05-21
8309500,2017-05-26
8309500,2017-07-11
8309500,2017-08-31
8309500,2017-09-07
8309500,2017-09-24
8309500,2017-11-12
8309500,2017-11-27
8309500,2017-12-07
8309500,2018-01-09
8309500,2018-01-12
8309500,2018-01-13
8309500,2018-01-26
8309500,2018-02-19
8309500,2018-04-26
8309500,2018-04-28
8309500,2018-05-06
8309500,2018-05-10
8309500,2018-06-16
8309500,2018-08-01
8309500,2018-08-18
8309500,2018-08-26
8309500,2019-02-16
8309589,2015-10-28
8309589,2016-03-29
8309589,2016-03-31
8309589,2016-04-30
8309589,2016-12-11
8309589,2017-02-22
8309589,2017-02-25
8309589,2017-03-15
8309589,2017-04-01
8309589,2017-04-09
8309589,2017-05-01
8309589,2017-06-10
8309589,2017-06-24
8309589,2017-07-23
8309589,2017-09-19
8309589,2017-09-30
8309589,2017-10-08
8309589,2018-01-11
8309589,2018-02-17
8309589,2018-04-19
8309589,2018-05-04
8309589,2018-05-10
8309589,2018-05-20
8309589,2018-08-22
8309589,2018-08-25
8309589,2018-09-02
8309589,2019-01-06
8309589,2019-02-03
8309589,2019-02-23
8309589,2019-05-19
8309682,2016-04-11
8309682,2016-09-14
8309682,2017-02-18
8309682,2017-03-20
8309682,2017-11-27
8309682,2018-01-12
8309682,2018-05-18
8309682,2018-05-19
8309682,2018-05-31
8309682,2019-08-08
8322628,2015-09-20
8322628,2015-11-21
8322628,2015-11-29
8322628,2016-01-05
8322628,2016-01-15
8322628,2016-03-22
8322628,2016-05-21
8322628,2016-07-14
8322628,2016-07-24
8322628,2016-08-11
8322628,2016-09-14
8322628,2016-09-22
8322628,2016-09-30
8322628,2016-10-05
8322628,2016-10-19
8322628,2016-12-07
8322628,2017-01-13
8322628,2017-02-27
8322628,2017-03-09
8322628,2017-03-23
8322628,2017-03-31
8322628,2017-04-16
8322628,2017-04-20
8322628,2017-04-27
8322628,2017-05-04
8322628,2017-05-11
8322628,2017-05-20
8322628,2017-05-25
8322628,2017-06-02
8322628,2017-06-05
8322628,2017-06-08
8322628,2017-06-10
8322628,2017-06-15
8322628,2017-07-12
8322628,2017-07-27
8322628,2017-08-28
8322628,2017-09-03
8322628,2017-09-05
8322628,2017-09-16
8322628,2017-09-28
8322628,2017-11-17
8322628,2017-12-02
8322628,2018-01-12
8322628,2018-01-22
8322628,2018-03-17
8322628,2018-04-06
8322628,2018-04-27
8322628,2018-06-17
8322628,2018-07-26
8322628,2018-08-09
8322628,2018-09-30
8322628,2018-10-04
8322628,2018-10-21
8322628,2018-10-27
8322628,2018-11-02
8322628,2018-11-16
8322628,2018-12-02
8322628,2019-01-25
8322628,2019-06-22
8322628,2019-08-09
8327004,2015-12-05
8327004,2016-01-17
8327004,2016-02-13
8327004,2016-04-16
8327004,2016-04-19
8327004,2016-05-04
8327004,2016-05-06
8327004,2016-05-08
8327004,2016-05-20
8327004,2016-06-12
8327004,2016-07-02
8327004,2016-07-08
8327004,2016-08-04
8327004,2016-10-05
8327004,2016-10-07
8327004,2016-10-13
8327004,2016-11-04
8327004,2017-06-01
8327004,2017-06-14
8327004,2017-08-16
8327004,2017-08-23
8327004,2017-10-30
8327004,2018-02-09
8327004,2018-04-27
8327004,2018-07-26
8327004,2018-07-29
8327004,2018-09-06
8327004,2018-09-12
8327004,2018-09-27
8327004,2018-10-24
8330659,2015-09-15
8330659,2015-09-26
8330659,2015-09-28
8330659,2015-10-09
8330659,2015-10-25
8330659,2015-11-20
8330659,2015-12-22
8330659,2016-01-21
8330659,2016-01-23
8330659,2016-02-06
8330659,2016-02-08
8330659,2016-05-29
8330659,2016-07-05
8330659,2016-07-12
8330659,2016-07-14
8330659,2016-07-15
8330659,2016-07-17
8330659,2016-12-13
8330659,2016-12-21
8330659,2016-12-26
8330659,2017-08-20
8330659,2017-09-11
8330659,2017-10-14
8330659,2017-10-27
8330659,2018-02-04
8330659,2018-02-17
8330659,2018-02-20
8330659,2018-02-23
8330659,2018-03-23
8330659,2018-03-24
8330659,2018-03-25
8330659,2018-03-26
8330659,2018-05-14
8330659,2018-08-12
8330659,2019-02-03
8330659,2019-03-31
8330659,2019-05-02
8330659,2019-05-10
8330659,2019-05-17
8330659,2019-05-24
8330659,2019-08-22
8336822,2016-05-07
8336822,2017-05-16
8336822,2017-05-19
8336822,2017-07-09
8336822,2017-08-06
8336822,2017-09-14
8336822,2017-09-21
8336822,2018-03-15
8336822,2018-06-01
8336822,2018-06-10
8336822,2018-06-15
8336822,2018-06-29
8336822,2018-07-25
8336822,2018-07-27
8336822,2018-08-04
8336822,2018-08-17
8336822,2018-09-14
8336822,2018-09-26
8336822,2018-09-28
8336822,2018-10-12
8336822,2018-10-27
8336822,2018-11-16
8336822,2019-03-29
8336822,2019-05-23
8338685,2016-02-04
8338685,2016-05-02
8338685,2016-06-18
8338685,2016-07-10
8338685,2016-07-16
8338685,2016-07-25
8338685,2016-08-07
8338685,2016-09-06
8338685,2016-10-30
8338685,2016-11-06
8338685,2017-01-11
8338685,2017-05-08
8338685,2017-06-11
8338685,2017-07-04
8338685,2017-07-10
8338685,2017-07-15
8338685,2017-07-23
8338685,2017-08-08
8338685,2017-10-20
8338685,2018-04-25
8338685,2018-09-02
8339500,2018-07-10
8339693,2015-10-29
8339693,2015-12-07
8339693,2015-12-10
8339693,2015-12-23
8339693,2016-01-31
8339693,2016-03-16
8339693,2016-04-02
8339693,2016-04-07
8339693,2016-04-16
8339693,2016-04-19
8339693,2016-04-30
8339693,2016-08-20
8339693,2016-08-28
8339693,2016-09-02
8339693,2016-09-10
8339693,2016-09-16
8339693,2016-09-22
8339693,2016-09-26
8339693,2016-10-02
8339693,2016-10-04
8339693,2016-10-08
8339693,2016-10-14
8339693,2016-11-03
8339693,2016-11-05
8339693,2016-11-08
8339693,2016-11-21
8339693,2016-11-26
8339693,2016-12-02
8339693,2016-12-05
8339693,2016-12-14
8339693,2016-12-18
8339693,2017-01-04
8339693,2017-04-27
8339693,2017-05-12
8339693,2017-06-10
8339693,2017-06-26
8339693,2017-07-09
8339693,2017-07-16
8339693,2017-07-24
8339693,2017-07-28
8339693,2017-08-05
8339693,2017-08-20
8339693,2017-08-27
8339693,2017-10-05
8339693,2017-10-13
8339693,2017-10-16
8339693,2017-10-23
8339693,2017-10-25
8339693,2017-11-02
8339693,2017-11-12
8339693,2017-11-15
8339693,2017-11-24
8339693,2017-11-27
8339693,2017-12-15
8339693,2017-12-22
8339693,2017-12-29
8339693,2018-01-09
8339693,2018-01-16
8339693,2018-01-19
8339693,2018-01-21
8339693,2018-01-24
8339693,2018-01-26
8339693,2018-02-19
8339693,2018-03-13
8339693,2018-03-26
8339693,2018-03-28
8339693,2018-04-07
8339693,2018-06-02
8339693,2018-06-13
8339693,2018-06-21
8339693,2018-06-26
8339693,2018-09-01
8339693,2018-10-29
8339693,2018-11-15
8339693,2019-06-08
8339693,2019-08-08
8340305,2016-02-05
8340305,2016-03-19
8340305,2016-04-28
8340305,2016-12-19
8340305,2017-01-28
8340305,2017-03-05
8342325,2015-09-17
8342325,2015-09-18
8342325,2015-12-05
8342325,2015-12-14
8342325,2016-01-08
8342325,2016-01-29
8342325,2016-02-13
8342325,2016-02-16
8342325,2016-02-19
8342325,2016-02-29
8342325,2016-03-19
8342325,2016-03-24
8342325,2016-04-02
8342325,2016-04-09
8342325,2016-05-04
8342325,2016-05-20
8342325,2016-05-27
8342325,2016-06-04
8342325,2016-08-27
8342325,2016-09-02
8342325,2016-09-06
8342325,2016-10-01
8342325,2016-10-08
8342325,2016-10-09
8342325,2016-10-12
8342325,2016-10-21
8342325,2016-11-02
8342325,2016-11-16
8342325,2016-11-18
8342325,2016-12-03
8342325,2017-01-07
8342325,2017-01-13
8342325,2017-01-23
8342325,2017-01-25
8342325,2017-05-01
8342325,2017-05-03
8342325,2017-05-12
8342325,2017-05-16
8342325,2017-05-20
8342325,2017-08-12
8342325,2017-08-27
8342325,2017-08-30
8342325,2017-09-17
8342325,2017-09-25
8342325,2017-11-02
8342325,2017-11-08
8342325,2017-11-17
8342325,2017-12-28
8342325,2018-01-06
8342325,2018-01-12
8342325,2018-03-30
8342325,2018-09-04
8342325,2018-09-07
8342325,2019-01-09
8342325,2019-01-12
8342325,2019-04-19
8342325,2019-04-27
8342325,2019-05-01
8342325,2019-05-10
8342325,2019-08-29
8342790,2015-09-17
8342790,2015-09-24
8342790,2015-10-09
8342790,2015-10-15
8342790,2015-10-24
8342790,2015-10-28
8342790,2015-11-11
8342790,2015-11-12
8342790,2015-11-14
8342790,2015-12-04
8342790,2015-12-19
8342790,2015-12-25
8342790,2016-01-18
8342790,2016-02-05
8342790,2016-02-09
8342790,2016-02-11
8342790,2016-02-19
8342790,2016-04-02
8342790,2016-05-17
8342790,2016-08-20
8342790,2016-09-12
8342790,2016-09-26
8342790,2016-10-31
8342790,2016-11-02
8342790,2016-11-26
8342790,2016-12-03
8342790,2016-12-16
8342790,2016-12-22
8342790,2017-01-03
8342790,2017-02-03
8342790,2017-02-09
8342790,2017-02-19
8342790,2017-04-15
8342790,2017-04-24
8342790,2017-04-26
8342790,2017-04-27
8342790,2017-04-28
8342790,2017-05-06
8342790,2017-05-12
8342790,2017-05-15
8342790,2017-08-25
8342790,2017-09-01
8342790,2017-09-08
8342790,2017-09-30
8342790,2017-10-13
8342790,2017-10-23
8342790,2017-10-27
8342790,2018-02-03
8342790,2018-02-09
8342790,2018-02-21
8342790,2018-03-28
8342790,2018-03-31
8342790,2018-05-07
8342790,2018-05-11
8342790,2018-05-28
8342790,2018-06-15
8342790,2018-06-20
8342790,2018-11-16
8342790,2019-01-12
8342790,2019-04-22
8342790,2019-05-08
8342790,2019-06-21
8343300,2015-09-21
8343300,2015-10-02
8343300,2015-10-07
8343300,2015-10-15
8343300,2015-10-17
8343300,2015-10-31
8343300,2015-11-05
8343300,2015-11-08
8343300,2015-11-27
8343300,2015-12-01
8343300,2015-12-04
8343300,2015-12-24
8343300,2016-01-14
8343300,2016-01-31
8343300,2016-02-04
8343300,2016-02-06
8343300,2016-03-06
8343300,2016-03-13
8343300,2016-03-18
8343300,2016-04-02
8343300,2016-04-30
8343300,2016-08-28
8343300,2016-08-31
8343300,2016-09-11
8343300,2016-12-03
8343300,2017-01-09
8343300,2017-02-25
8343300,2017-05-27
8343300,2017-07-22
8343300,2017-07-28
8343300,2017-09-01
8343300,2017-10-05
8343300,2017-10-13
8343300,2017-11-05
8343300,2017-12-21
8343300,2018-01-01
8343300,2018-01-05
8343300,2018-03-31
8343300,2018-04-07
8343300,2018-04-28
8343300,2018-05-06
8343300,2018-05-22
8343300,2018-08-15
8343300,2018-11-16
8343300,2018-11-30
8343300,2019-05-31
8343500,2015-09-21
8343500,2015-09-26
8343500,2015-10-24
8343500,2015-10-29
8343500,2015-11-03
8343500,2015-11-21
8343500,2016-05-13
8343500,2016-05-17
8343500,2016-05-20
8343500,2016-06-01
8343500,2016-06-04
8343500,2016-06-13
8343500,2016-06-16
8343500,2016-06-20
8343500,2016-06-24
8343500,2016-07-23
8343500,2016-07-29
8343500,2016-07-31
8343500,2016-08-05
8343500,2016-08-07
8343500,2016-08-11
8343500,2016-08-14
8343500,2016-08-22
8343500,2016-08-30
8343500,2016-09-02
8343500,2016-09-05
8343500,2016-09-14
8343500,2016-10-01
8343500,2016-10-10
8343500,2016-10-14
8343500,2016-10-23
8343500,2016-10-31
8343500,2016-11-04
8343500,2016-11-10
8343500,2016-11-13
8343500,2016-11-25
8343500,2016-12-21
8343500,2017-01-03
8343500,2017-01-13
8343500,2017-01-27
8343500,2017-02-10
8343500,2017-02-13
8343500,2017-02-25
8343500,2017-03-08
8343500,2017-03-17
8343500,2017-04-21
8343500,2017-04-24
8343500,2017-05-07
8343500,2017-05-20
8343500,2017-05-29
8343500,2017-06-10
8343500,2017-06-12
8343500,2017-06-22
8343500,2017-06-28
8343500,2017-06-30
8343500,2017-07-04
8343500,2017-08-09
8343500,2017-08-11
8343500,2017-08-28
8343500,2017-08-31
8343500,2017-09-02
8343500,2017-09-04
8343500,2017-09-09
8343500,2017-09-15
8343500,2017-09-19
8343500,2017-10-04
8343500,2017-10-06
8343500,2017-10-13
8343500,2017-10-15
8343500,2017-11-05
8343500,2017-11-10
8343500,2017-11-19
8343500,2017-11-26
8343500,2017-12-03
8343500,2017-12-07
8343500,2017-12-13
8343500,2017-12-18
8343500,2017-12-22
8343500,2018-01-04
8343500,2018-01-16
8343500,2018-01-19
8343500,2018-02-02
8343500,2018-02-04
8343500,2018-02-24
8343500,2018-03-02
8343500,2018-03-16
8343500,2018-03-20
8343500,2018-03-24
8343500,2018-03-27
8343500,2018-04-17
8343500,2018-04-20
8343500,2018-08-05
8343500,2018-08-09
8343500,2018-08-12
8343500,2018-08-19
8343500,2018-08-31
8343500,2018-11-11
8343500,2018-12-09
8343500,2018-12-17
8343500,2018-12-25
8343500,2019-05-07
8343500,2019-05-11
8343500,2019-08-18
8343500,2019-09-06
8343814,2015-11-27
8343814,2016-03-19
8343814,2016-03-26
8343814,2016-05-02
8343814,2016-05-23
8343814,2017-02-02
8343814,2017-07-03
8343814,2017-07-08
8343814,2017-07-29
8343814,2017-09-02
8343814,2017-09-15
8343814,2017-10-14
8343814,2017-11-04
8343814,2017-12-07
8343814,2017-12-15
8343814,2018-02-24
8343814,2018-03-26
8343814,2018-06-01
8343814,2018-06-30
8343814,2018-11-15
8345090,2015-09-17
8345090,2015-09-26
8345090,2015-10-12
8345090,2015-11-07
8345090,2015-12-09
8345090,2016-01-06
8345090,2016-03-17
8345090,2016-06-23
8345090,2016-06-23
8345090,2016-06-25
8345090,2016-08-26
8345090,2016-08-31
8345090,2016-09-02
8345090,2016-09-09
8345090,2016-09-20
8345090,2016-09-29
8345090,2016-10-03
8345090,2016-10-07
8345090,2016-10-11
8345090,2016-10-13
8345090,2016-10-21
8345090,2016-10-24
8345090,2016-10-25
8345090,2016-10-29
8345090,2016-11-04
8345090,2017-01-18
8345090,2017-01-25
8345090,2017-02-03
8345090,2017-02-09
8345090,2017-02-26
8345090,2017-03-03
8345090,2017-03-21
8345090,2017-05-04
8345090,2017-08-17
8345090,2017-08-24
8345090,2017-09-01
8345090,2018-01-25
8345090,2018-02-17
8345090,2018-02-23
8345090,2018-03-02
8345090,2018-03-15
8345090,2018-03-18
8345090,2018-05-01
8345090,2018-09-29
8345090,2018-12-22
8345090,2019-01-14
8345090,2019-01-18
8345090,2019-02-14
8345090,2019-02-22
8345090,2019-03-09
8345090,2019-04-12
8345265,2015-09-16
8345265,2015-09-21
8345265,2015-09-25
8345265,2015-10-17
8345265,2015-10-19
8345265,2015-10-21
8345265,2015-11-02
8345265,2015-11-09
8345265,2015-11-14
8345265,2015-11-25
8345265,2015-12-01
8345265,2015-12-05
8345265,2015-12-28
8345265,2016-01-01
8345265,2016-02-08
8345265,2016-02-12
8345265,2016-02-19
8345265,2016-02-27
8345265,2016-04-10
8345265,2016-04-24
8345265,2016-04-27
