listing_id,date
3210074,2017-06-13
3210074,2017-06-19
3210074,2017-07-01
3210074,2017-07-04
3210074,2017-07-06
3210074,2017-07-21
3210074,2017-07-28
3210074,2017-08-02
3210074,2017-08-06
3210074,2017-08-11
3210074,2017-08-13
3210074,2017-08-20
3210074,2017-08-27
3210074,2017-09-11
3210074,2017-09-22
3210074,2017-09-26
3210074,2017-10-07
3210074,2017-10-11
3210074,2017-10-15
3210074,2017-10-19
3210074,2017-10-22
3210074,2017-11-02
3210074,2017-11-05
3210074,2017-11-12
3210074,2017-11-23
3210074,2017-11-26
3210074,2017-12-08
3210074,2017-12-15
3210074,2017-12-17
3210074,2017-12-26
3210074,2017-12-28
3210074,2018-01-04
3210074,2018-01-07
3210074,2018-01-15
3210074,2018-01-21
3210074,2018-01-23
3210074,2018-01-26
3210074,2018-01-30
3210074,2018-03-07
3210074,2018-03-10
3210074,2018-03-19
3210074,2018-03-21
3210074,2018-03-24
3210074,2018-03-30
3210074,2018-04-04
3210074,2018-04-07
3210074,2018-04-12
3210074,2018-04-15
3210074,2018-04-19
3210074,2018-04-22
3210074,2018-04-27
3210074,2018-04-29
3210074,2018-05-07
3210074,2018-05-13
3210074,2018-05-28
3210074,2018-06-11
3210074,2018-06-14
3210074,2018-06-22
3210074,2018-07-01
3210074,2018-07-04
3210074,2018-07-08
3210074,2018-07-21
3210074,2018-07-27
3210074,2018-07-29
3210074,2018-08-02
3210074,2018-08-09
3210074,2018-08-11
3210074,2018-08-21
3210074,2018-08-26
3210074,2018-08-28
3210074,2018-09-03
3210074,2018-09-11
3210074,2018-09-28
3210074,2019-01-05
3210074,2019-01-20
3210074,2019-02-03
3210074,2019-02-10
3210074,2019-02-17
3210074,2019-02-20
3210074,2019-03-03
3210074,2019-04-13
3210074,2019-05-06
3210074,2019-05-15
3210074,2019-05-26
3210074,2019-06-01
3210074,2019-06-04
3210074,2019-06-11
3210074,2019-06-17
3210074,2019-06-23
3210074,2019-06-27
3210074,2019-07-03
3210074,2019-07-07
3210074,2019-07-21
3210074,2019-08-04
3210074,2019-08-10
3210074,2019-08-15
3210074,2019-09-02
3210074,2019-09-08
3217362,2014-08-18
3217362,2014-08-20
3217362,2014-08-25
3217362,2014-11-29
3217362,2015-06-15
3351870,2014-07-07
3351870,2014-07-16
3351870,2014-08-11
3351870,2014-08-14
3351870,2014-08-20
3351870,2014-08-26
3351870,2014-09-08
3351870,2014-09-16
3351870,2014-09-23
3351870,2014-10-01
3351870,2014-10-19
3351870,2014-10-27
3351870,2014-12-28
3351870,2015-04-07
3351870,2015-05-26
3351870,2015-06-29
3351870,2015-07-06
3351870,2015-08-13
3351870,2015-09-21
3351870,2015-09-29
3351870,2015-12-01
3351870,2015-12-28
3351870,2016-04-04
3351870,2016-05-30
3351870,2016-06-13
3351870,2016-06-20
3351870,2016-06-28
3351870,2016-07-29
3351870,2016-08-01
3351870,2016-08-16
3351870,2016-08-30
3351870,2016-09-27
3351870,2017-04-02
3351870,2017-04-23
3351870,2017-05-29
3351870,2017-06-11
3351870,2017-06-18
3351870,2017-07-05
3351870,2017-07-10
3351870,2017-08-11
3351870,2017-08-28
3351870,2017-09-24
3351870,2017-10-24
3351870,2017-12-27
3351870,2018-04-08
3351870,2018-04-20
3351870,2018-05-28
3351870,2018-06-03
3351870,2018-07-21
3351870,2018-08-27
3351870,2018-12-30
3351870,2019-06-21
3351870,2019-06-29
3351870,2019-07-07
3351870,2019-07-13
3351870,2019-07-23
3351870,2019-08-05
3351870,2019-08-20
3363197,2014-07-22
3363197,2014-07-27
3363197,2014-07-30
3363197,2014-08-19
3363197,2014-08-31
3363197,2014-09-21
3363197,2014-09-29
3363197,2014-10-05
3363197,2014-10-11
3363197,2014-11-16
3363197,2014-11-29
3363197,2015-03-23
3363197,2015-04-05
3363197,2016-07-25
3382609,2014-08-25
3382609,2014-09-13
3382609,2014-09-15
3382609,2014-10-12
3382609,2015-04-07
3382609,2015-04-25
3382609,2015-05-03
3382609,2015-05-24
3382609,2015-05-31
3382609,2015-06-10
3382609,2015-06-14
3382609,2015-06-28
3382609,2015-07-05
3382609,2015-07-11
3382609,2015-07-23
3382609,2015-07-27
3382609,2015-08-13
3382609,2015-09-07
3382609,2015-09-14
3382609,2015-10-04
3382609,2015-10-11
3382609,2015-10-25
3382609,2016-01-02
3382609,2016-03-17
3382609,2016-03-20
3382609,2016-04-06
3382609,2016-04-11
3382609,2016-05-08
3382609,2016-05-15
3382609,2016-05-30
3382609,2016-06-05
3382609,2016-07-04
3382609,2016-07-10
3382609,2016-07-17
3382609,2016-07-24
3382609,2016-08-01
3382609,2016-08-07
3382609,2016-08-22
3382609,2016-09-05
3382609,2016-10-17
3382609,2016-11-27
3382609,2016-12-30
3382609,2017-01-01
3382609,2017-02-19
3382609,2017-03-12
3382609,2017-04-07
3382609,2017-04-16
3382609,2017-05-22
3382609,2017-05-29
3382609,2017-06-04
3382609,2017-06-11
3382609,2017-06-19
3382609,2017-06-25
3382609,2017-07-10
3382609,2017-07-16
3382609,2017-07-21
3382609,2017-07-27
3382609,2017-07-30
3382609,2017-08-04
3382609,2017-08-10
3382609,2017-08-13
3382609,2017-08-18
3382609,2017-08-20
3382609,2017-08-27
3382609,2017-09-10
3382609,2018-03-04
3382609,2018-03-18
3382609,2018-03-31
3382609,2018-04-03
3382609,2018-04-29
3382609,2018-05-06
3382609,2018-05-13
3382609,2018-05-20
3382609,2018-05-28
3382609,2018-06-26
3382609,2018-07-15
3382609,2018-07-28
3394782,2014-06-30
3394782,2014-07-27
3394782,2014-08-11
3394782,2014-09-01
3394782,2014-09-23
3394782,2014-09-29
3394782,2014-11-03
3394782,2015-02-02
3394782,2015-02-17
3394782,2015-04-27
3394782,2015-06-03
3394782,2015-06-22
3394782,2015-06-29
3394782,2015-08-09
3394782,2015-09-21
3394782,2015-10-12
3394782,2016-04-25
3394782,2016-08-14
3402754,2014-08-11
3402754,2014-08-12
3402754,2015-06-15
3402754,2015-07-17
3402754,2015-07-27
3402754,2015-08-24
3402754,2015-08-31
3402754,2015-10-06
3402754,2015-10-18
3402754,2015-10-26
3402754,2015-11-10
3402754,2016-02-16
3402754,2016-02-21
3402754,2016-04-18
3402754,2016-04-29
3402754,2016-05-16
3402754,2016-05-30
3402754,2016-06-13
3402754,2016-06-28
3402754,2016-07-11
3402754,2016-07-16
3402754,2016-08-01
3402754,2016-08-06
3402754,2016-08-28
3402754,2016-09-06
3402754,2016-09-11
3402754,2016-09-25
3402754,2016-10-09
3402754,2016-10-16
3402754,2016-11-30
3402754,2017-02-20
3402754,2017-04-15
3402754,2017-05-14
3402754,2017-05-22
3402754,2017-06-12
3402754,2017-06-18
3402754,2017-06-22
3402754,2017-06-25
3402754,2017-07-03
3402754,2017-07-08
3402754,2017-07-18
3402754,2017-07-23
3402754,2017-08-14
3402754,2017-08-18
3402754,2017-08-27
3402754,2017-09-10
3402754,2017-09-17
3402754,2017-10-08
3402754,2017-10-13
3402754,2017-10-22
3402754,2017-10-28
3402754,2017-11-21
3402754,2017-11-26
3402754,2017-12-03
3402754,2017-12-24
3402754,2018-01-18
3402754,2018-02-20
3402754,2018-03-11
3402754,2018-03-31
3402754,2018-04-08
3402754,2018-04-15
3402754,2018-05-20
3402754,2018-07-05
3402754,2018-07-19
3402754,2018-08-21
3402754,2018-08-26
3402754,2018-09-16
3402754,2018-10-03
3402754,2018-10-27
3402754,2018-11-18
3402754,2018-11-24
3402754,2018-12-29
3402754,2019-02-24
3402754,2019-03-03
3402754,2019-03-20
3402754,2019-03-31
3402754,2019-04-07
3402754,2019-04-11
3402754,2019-04-15
3402754,2019-04-18
3402754,2019-04-28
3402754,2019-05-12
3402754,2019-05-17
3402754,2019-06-02
3402754,2019-06-17
3402754,2019-06-24
3402754,2019-06-27
3402754,2019-07-10
3402754,2019-07-15
3402754,2019-07-24
3402754,2019-07-27
3402754,2019-08-07
3402754,2019-08-11
3402754,2019-08-15
3402754,2019-08-25
3406029,2014-08-25
3406029,2014-09-01
3406029,2014-09-15
3406029,2014-10-04
3406029,2014-10-27
3406029,2015-05-25
3406029,2015-06-13
3406029,2015-06-15
3406029,2015-06-29
3406029,2015-08-17
3406029,2016-02-17
3406029,2016-10-01
3406029,2018-08-10
3406029,2019-06-30
3434440,2014-07-22
3434440,2015-09-06
3434440,2015-09-13
3434440,2017-08-09
3434440,2017-08-11
3434440,2017-08-14
3434440,2017-08-18
3434440,2017-08-21
3434440,2017-08-27
3434440,2018-04-01
3439173,2014-08-31
3439173,2014-09-01
3439173,2014-09-07
3439173,2014-09-21
3439173,2014-09-28
3439173,2014-10-05
3439173,2014-10-13
3439173,2014-10-19
3439173,2014-11-16
3439173,2014-11-22
3439173,2015-01-01
3439173,2015-02-15
3439173,2015-02-22
3439173,2015-03-03
3439173,2015-04-03
3439173,2015-04-12
3439173,2015-04-26
3439173,2015-05-03
3439173,2015-05-10
3439173,2015-05-17
3439173,2015-05-25
3439173,2015-05-31
3439173,2015-06-07
3439173,2015-06-14
3439173,2015-06-20
3439173,2015-06-21
3439173,2015-06-28
3439173,2015-07-03
3439173,2015-07-05
3439173,2015-07-09
3439173,2015-07-11
3439173,2015-07-12
3439173,2015-07-19
3439173,2015-07-21
3439173,2015-07-27
3439173,2015-07-30
3439173,2015-08-02
3439173,2015-08-05
3439173,2015-08-08
3439173,2015-08-09
3439173,2015-08-14
3439173,2015-08-15
3439173,2015-08-16
3439173,2015-08-23
3439173,2015-08-30
3439173,2015-09-05
3439173,2015-09-06
3439173,2015-09-07
3439173,2015-09-12
3439173,2015-09-13
3439173,2015-10-01
3439173,2015-10-04
3439173,2015-10-11
3439173,2015-10-18
3439173,2015-11-22
3439173,2015-12-11
3439173,2016-01-21
3439173,2016-01-28
3439173,2016-01-31
3439173,2016-02-15
3439173,2016-02-22
3439173,2016-02-28
3439173,2016-03-21
3439173,2016-03-23
3439173,2016-03-27
3439173,2016-04-03
3439173,2016-04-13
3439173,2016-04-16
3439173,2016-04-17
3439173,2016-04-19
3439173,2016-04-20
3439173,2016-04-22
3439173,2016-05-15
3439173,2016-05-21
3439173,2016-05-22
3439173,2016-05-23
3439173,2016-05-26
3439173,2016-05-30
3439173,2016-06-05
3439173,2016-06-05
3439173,2016-06-09
3439173,2016-06-11
3439173,2016-06-12
3439173,2016-06-16
3439173,2016-06-21
3439173,2016-06-25
3439173,2016-07-05
3439173,2016-07-06
3439173,2016-07-15
3439173,2016-07-18
3439173,2016-07-19
3439173,2016-07-31
3439173,2016-08-07
3439173,2016-08-13
3439173,2016-08-14
3439173,2016-08-21
3439173,2016-08-24
3439173,2016-08-28
3439173,2016-09-04
3439173,2016-09-25
3439173,2016-10-04
3439173,2016-10-06
3439173,2016-10-09
3439173,2016-10-16
3439173,2016-10-22
3439173,2016-10-23
3439173,2016-11-06
3439173,2016-12-31
3439173,2017-01-02
3439173,2017-01-27
3439173,2017-02-12
3439173,2017-02-20
3439173,2017-03-12
3439173,2017-03-13
3439173,2017-03-19
3439173,2017-03-24
3439173,2017-03-26
3439173,2017-03-31
3439173,2017-04-01
3439173,2017-04-09
3439173,2017-04-22
3439173,2017-04-30
3439173,2017-05-07
3439173,2017-06-24
3439173,2017-06-25
3439173,2017-07-03
3439173,2017-07-03
3439173,2017-07-07
3439173,2017-07-16
3439173,2017-07-20
3439173,2017-07-23
3439173,2017-07-28
3439173,2017-07-30
3439173,2017-08-04
3439173,2017-08-09
3439173,2017-08-12
3439173,2017-08-15
3439173,2017-08-18
3439173,2017-08-19
3439173,2017-08-25
3439173,2017-08-27
3439173,2017-09-02
3439173,2017-09-05
3439173,2017-09-10
3439173,2017-09-24
3439173,2017-10-22
3439173,2017-10-29
3439173,2017-11-05
3439173,2017-11-12
3439173,2017-11-13
3439173,2017-12-08
3439173,2017-12-10
3439173,2018-01-01
3439173,2018-01-11
3439173,2018-02-04
3439173,2018-02-18
3439173,2018-02-20
3439173,2018-02-25
3439173,2018-03-04
3439173,2018-03-08
3439173,2018-03-11
3439173,2018-03-14
3439173,2018-03-25
3439173,2018-03-28
3439173,2018-03-29
3439173,2018-03-31
3439173,2018-04-03
3439173,2018-04-06
3439173,2018-04-08
3439173,2018-04-22
3439173,2018-04-29
3439173,2018-05-13
3439173,2018-05-20
3439173,2018-05-28
3439173,2018-06-02
3439173,2018-06-03
3439173,2018-06-06
3439173,2018-06-10
3439173,2018-06-16
3439173,2018-06-17
3439173,2018-06-24
3439173,2018-06-28
3439173,2018-07-01
3439173,2018-07-04
3439173,2018-07-06
3439173,2018-07-08
3439173,2018-07-22
3439173,2018-07-27
3439173,2018-07-30
3439173,2018-08-04
3439173,2018-08-05
3439173,2018-08-11
3439173,2018-08-19
3439173,2018-08-24
3439173,2018-08-25
3439173,2018-08-26
3439173,2018-08-29
3439173,2018-09-02
3439173,2018-09-05
3439173,2018-09-10
3439173,2018-09-12
3439173,2018-09-16
3439173,2018-09-23
3439173,2018-09-30
3439173,2018-10-14
3439173,2018-10-20
3439173,2018-10-21
3439173,2018-10-25
3439173,2018-11-02
3439173,2018-11-03
3439173,2018-11-04
3439173,2018-11-12
3439173,2018-11-17
3439173,2018-11-19
3439173,2018-12-02
3439173,2018-12-27
3439173,2018-12-30
3439173,2019-01-01
3439173,2019-01-03
3439173,2019-01-07
3439173,2019-01-12
3439173,2019-01-20
3439173,2019-01-22
3439173,2019-01-27
3439173,2019-02-02
3439173,2019-02-03
3439173,2019-02-09
3439173,2019-02-10
3439173,2019-02-15
3439173,2019-02-16
3439173,2019-02-18
3439173,2019-02-24
3439173,2019-03-04
3439173,2019-03-10
3439173,2019-03-11
3439173,2019-03-18
3439173,2019-03-25
3439173,2019-03-30
3439173,2019-04-01
3439173,2019-04-07
3439173,2019-04-27
3439173,2019-04-28
3439173,2019-05-03
3439173,2019-05-05
3439173,2019-05-12
3439173,2019-05-19
3439173,2019-05-27
3439173,2019-05-29
3439173,2019-06-01
3439173,2019-06-11
3439173,2019-06-16
3439173,2019-06-22
3439173,2019-06-23
3439173,2019-06-24
3439173,2019-06-27
3439173,2019-06-30
3439173,2019-07-06
3439173,2019-07-07
3439173,2019-07-08
3439173,2019-07-10
3439173,2019-07-14
3439173,2019-07-18
3439173,2019-07-21
3439173,2019-07-31
3439173,2019-08-04
3439173,2019-08-07
3439173,2019-08-09
3439173,2019-08-14
3439173,2019-08-16
3439173,2019-08-17
3439173,2019-08-18
3439173,2019-08-20
3439173,2019-08-23
3439173,2019-08-31
3439173,2019-09-02
3439173,2019-09-08
3439173,2019-09-13
3439173,2019-09-15
3439173,2019-09-17
3439173,2019-09-21
3439173,2019-09-22
3448961,2014-07-06
3448961,2014-07-16
3448961,2014-07-19
3448961,2014-07-22
3448961,2014-07-25
3448961,2014-07-28
3448961,2014-08-03
3448961,2014-08-08
3448961,2014-08-09
3448961,2014-08-10
3448961,2014-08-14
3448961,2014-08-20
3448961,2014-08-24
3448961,2014-08-25
3448961,2014-09-01
3448961,2014-09-03
3448961,2014-09-08
3448961,2014-09-15
3448961,2014-09-20
3448961,2014-10-19
3448961,2014-10-21
3448961,2014-10-27
3448961,2014-10-28
3448961,2014-11-03
3448961,2014-11-10
3448961,2014-11-29
3448961,2014-12-01
3448961,2014-12-31
3448961,2015-03-02
3448961,2015-03-09
3448961,2015-03-23
3448961,2015-03-28
3448961,2015-03-29
3448961,2015-03-30
3448961,2015-04-19
3448961,2015-04-20
3448961,2015-04-22
3448961,2015-04-27
3448961,2015-06-21
3448961,2015-06-22
3448961,2015-06-28
3448961,2015-06-29
3448961,2015-08-14
3448961,2015-08-16
3448961,2015-08-22
3448961,2017-03-19
3448961,2017-03-26
3448961,2017-04-23
3448961,2017-04-30
3448961,2017-07-03
3448961,2018-04-29
3448961,2018-05-06
3448961,2018-05-07
3448961,2018-05-26
3448961,2018-05-27
3448961,2018-06-04
3448961,2018-06-09
3448961,2018-06-12
3448961,2018-06-16
3448961,2018-06-17
3448961,2018-06-23
3448961,2018-06-25
3448961,2018-07-01
3448961,2018-07-03
3448961,2018-07-06
3448961,2018-07-08
3448961,2018-07-21
3448961,2018-07-22
3448961,2018-09-09
3448961,2018-09-23
3448961,2018-10-21
3448961,2018-12-16
3448961,2019-02-24
3448961,2019-05-12
3448961,2019-05-25
3448961,2019-05-27
3448961,2019-06-02
3448961,2019-06-09
3448961,2019-06-12
3448961,2019-06-14
3448961,2019-06-15
3448961,2019-06-16
3448961,2019-06-30
3448961,2019-08-17
3448961,2019-08-26
3448961,2019-09-22
3468177,2014-07-20
3468177,2014-07-22
3468177,2014-07-24
3468177,2014-07-26
3468177,2014-07-28
3468177,2014-08-03
3468177,2014-08-04
3468177,2014-08-10
3468177,2014-08-11
3468177,2014-08-12
3468177,2014-08-13
3468177,2014-08-16
3468177,2014-08-21
3468177,2014-08-24
3468177,2014-08-26
3468177,2014-09-02
3468177,2014-09-05
3468177,2014-09-07
3468177,2014-09-08
3468177,2014-09-13
3468177,2014-09-15
3468177,2014-09-22
3468177,2014-09-24
3468177,2014-09-28
3468177,2014-09-29
3468177,2014-10-01
3468177,2014-10-05
3468177,2014-10-20
3468177,2014-10-22
3468177,2014-10-27
3468177,2014-11-04
3468177,2014-11-11
3468177,2014-11-18
3468177,2014-12-01
3468177,2014-12-02
3468177,2015-01-19
3468177,2016-02-15
3468177,2016-08-23
3468177,2017-05-29
3504131,2014-08-02
3504131,2014-08-07
3504131,2014-08-19
3504131,2014-09-08
3504131,2014-09-15
3504131,2014-09-23
3504131,2014-09-29
3504131,2014-10-05
3504131,2014-10-27
3504131,2014-11-13
3504131,2014-11-30
3504131,2015-01-06
3504131,2015-02-02
3504131,2015-02-17
3504131,2015-03-30
3504131,2015-05-14
3504131,2015-06-01
3504131,2015-06-22
3504131,2015-06-29
3504131,2015-07-06
3504131,2015-07-09
3504131,2015-07-13
3504131,2015-07-20
3504131,2015-08-03
3504131,2015-08-05
3504131,2015-08-14
3504131,2015-08-21
3504131,2015-08-31
3504131,2015-09-08
3504131,2015-09-14
3504131,2015-09-25
3504131,2015-10-05
3504131,2015-10-13
3504131,2015-10-28
3504131,2016-04-17
3504131,2016-05-01
3504131,2016-05-17
3504131,2016-06-07
3504131,2016-06-12
3504131,2016-06-20
3504131,2016-06-27
3504131,2016-07-05
3504131,2016-07-11
3504131,2016-07-16
3504131,2016-07-21
3504131,2016-07-24
3504131,2016-08-05
3504131,2016-08-14
3504131,2016-08-19
3504131,2016-09-05
3504131,2016-09-12
3504131,2016-09-26
3504131,2016-11-16
3504131,2017-01-27
3504131,2017-04-04
3504131,2017-04-09
3504131,2017-04-23
3504131,2017-04-30
3504131,2017-05-08
3504131,2017-05-21
3504131,2017-05-29
3504131,2017-06-18
3504131,2017-07-07
3504131,2017-07-12
3504131,2017-08-03
3504131,2017-08-14
3504131,2017-08-20
3504131,2017-09-24
3504131,2017-10-23
3504131,2017-11-04
3504131,2017-11-19
3504131,2017-11-25
3504131,2018-01-04
3504131,2018-02-19
3504131,2018-02-28
3504131,2018-03-26
3504131,2018-04-05
3504131,2018-04-29
3504131,2018-05-12
3504131,2018-05-28
3504131,2018-06-24
3504131,2018-07-15
3504131,2018-07-24
3504131,2018-07-27
3504131,2018-08-05
3504131,2018-08-12
3504131,2018-08-19
3504131,2018-08-26
3504131,2018-09-10
3504131,2018-09-16
3504131,2018-09-29
3504131,2018-10-08
3504131,2018-10-14
3504131,2018-10-21
3504131,2018-11-16
3504131,2018-11-24
3504131,2019-02-02
3504131,2019-02-18
3504131,2019-03-15
3504131,2019-03-24
3504131,2019-04-14
3504131,2019-04-24
3504131,2019-04-29
3504131,2019-05-12
3504131,2019-05-19
3504131,2019-06-03
3504131,2019-06-11
3504131,2019-06-15
3504131,2019-06-19
3504131,2019-06-23
3504131,2019-07-02
3504131,2019-07-14
3504131,2019-07-21
3504131,2019-07-25
3504131,2019-08-05
3504131,2019-08-12
3504131,2019-08-20
3504131,2019-08-25
3504131,2019-08-29
3504131,2019-09-09
3504131,2019-09-15
3504131,2019-09-22
3511408,2014-07-14
3511408,2014-08-10
3511408,2016-06-27
3511408,2016-07-12
3511408,2016-07-20
3511408,2016-07-22
3511408,2016-07-29
3511408,2017-05-20
3511408,2017-06-10
3511408,2017-06-24
3511408,2018-05-21
3511408,2018-05-28
3511408,2018-06-17
3511408,2018-06-21
3511408,2018-06-24
3511408,2018-06-29
3511408,2018-07-19
3511408,2018-07-25
3511408,2018-07-28
3511408,2018-08-04
3511408,2018-08-11
3511408,2018-08-30
3511408,2018-09-03
3511408,2018-09-09
3511408,2018-09-13
3511408,2018-09-16
3511408,2018-09-23
3511408,2018-09-30
3511408,2018-10-06
3511408,2018-10-09
3511408,2018-10-14
3511408,2018-10-22
3511408,2018-10-29
3511408,2018-11-12
3511408,2018-11-20
3511408,2018-11-25
3511408,2018-12-05
3511408,2018-12-16
3511408,2018-12-19
3511408,2018-12-21
3511408,2018-12-26
3511408,2018-12-31
3511408,2019-01-02
3511408,2019-01-18
3511408,2019-01-21
3511408,2019-02-18
3511408,2019-03-04
3511408,2019-03-12
3511408,2019-03-17
3511408,2019-03-21
3511408,2019-03-27
3511408,2019-03-31
3511408,2019-04-03
3511408,2019-04-05
3511408,2019-04-08
3511408,2019-04-12
3511408,2019-04-14
3511408,2019-04-16
3511408,2019-04-19
3511408,2019-04-21
3511408,2019-04-25
3511408,2019-04-28
3511408,2019-05-07
3511408,2019-05-12
3511408,2019-05-20
3511408,2019-05-30
3511408,2019-06-02
3511408,2019-06-09
3511408,2019-06-12
3511408,2019-06-14
3511408,2019-06-17
3511408,2019-06-23
3511408,2019-07-01
3511408,2019-07-03
3511408,2019-07-13
3511408,2019-07-17
3511408,2019-07-21
3511408,2019-07-26
3511408,2019-08-24
3511408,2019-09-02
3511408,2019-09-09
3511408,2019-09-19
3513489,2014-09-28
3513489,2014-10-03
3513489,2014-10-06
3513489,2016-04-06
3513489,2016-05-17
3513489,2016-05-26
3559652,2014-07-28
3559652,2014-07-30
3559652,2014-08-02
3559652,2014-08-06
3559652,2014-08-11
3559652,2014-08-15
3559652,2014-08-21
3559652,2014-08-25
3559652,2014-08-27
3559652,2014-08-30
3559652,2014-09-01
3559652,2014-09-03
3559652,2014-09-04
3559652,2014-09-14
3559652,2014-09-18
3559652,2014-09-19
3559652,2014-09-22
3559652,2014-09-23
3559652,2014-10-02
3559652,2014-10-05
3559652,2014-10-11
3559652,2014-10-12
3559652,2014-10-19
3559652,2014-10-20
3559652,2014-10-26
3559652,2014-10-27
3559652,2014-11-05
3559652,2014-11-09
3559652,2014-11-16
3559652,2014-11-18
3559652,2014-11-22
3559652,2014-11-29
3559652,2014-11-30
3559652,2014-12-04
3559652,2014-12-07
3559652,2014-12-14
3559652,2014-12-23
3559652,2014-12-28
3559652,2014-12-29
3559652,2014-12-30
3559652,2015-01-03
3559652,2015-02-16
3559652,2015-02-21
3559652,2015-03-03
3559652,2015-03-07
3559652,2015-03-08
3559652,2015-03-13
3559652,2015-03-15
3559652,2015-03-16
3559652,2015-03-21
3559652,2015-03-27
3559652,2015-03-28
3559652,2015-03-29
3559652,2015-04-01
3559652,2015-04-06
3559652,2015-04-11
3559652,2015-04-12
3559652,2015-04-15
3559652,2015-04-19
3559652,2015-04-21
3559652,2015-04-24
3559652,2015-04-26
3559652,2015-04-28
3559652,2015-05-03
3559652,2015-05-05
3559652,2015-05-10
3559652,2015-05-13
3559652,2015-05-14
3559652,2015-05-15
3559652,2015-05-16
3559652,2015-05-17
3559652,2015-05-20
3559652,2015-05-22
3559652,2015-05-24
3559652,2015-05-27
3559652,2015-05-30
3559652,2015-06-02
3559652,2015-06-03
3559652,2015-06-04
3559652,2015-06-05
3559652,2015-06-06
3559652,2015-06-12
3559652,2015-06-16
3559652,2015-06-19
3559652,2015-06-21
3559652,2015-06-25
3559652,2015-06-27
3559652,2015-06-28
3559652,2015-06-29
3559652,2015-07-01
3559652,2015-07-02
3559652,2015-07-03
