,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
3174,3264 Woody Ln,San Jose,CA,95132,1050000,4,2.0,1585.0,6704.0,37.413044,-121.86350700000001
3175,3399 Farthing Way,San Jose,CA,95132,1198000,5,2.0,1822.0,7876.0,37.413169,-121.854881
3176,2772 Longford Dr,San Jose,CA,95132,1188000,3,2.5,1938.0,6521.0,37.396448,-121.866693
3177,3231 Cropley Ave,San Jose,CA,95132,1079000,3,2.5,1629.0,6107.0,37.412145,-121.86474299999999
3178,3440 Grossmont Dr,San Jose,CA,95132,1249000,4,2.0,1502.0,9065.0,37.397016,-121.839946
3179,2652 Lucena Dr,San Jose,CA,95132,1138000,3,2.0,1697.0,5950.0,37.396512,-121.86966799999999
3180,3030 Balmoral Dr,San Jose,CA,95132,1198000,5,2.0,1723.0,6791.0,37.405831,-121.865326
3181,3460 Outlook Ct,San Jose,CA,95132,1499000,3,3.0,2133.0,13068.0,37.41255,-121.846709
3182,3101 Laneview Dr,San Jose,CA,95132,1350000,5,3.0,2248.0,7279.0,37.414214,-121.873924
3183,1435 Mardan Dr,San Jose,CA,95132,1399000,4,3.0,1434.0,6321.0,37.404682,-121.85347900000001
3184,2833 Babe Ruth Dr,San Jose,CA,95132,1148000,4,2.0,1457.0,6303.0,37.405353999999996,-121.87271100000001
3185,1241 Lodestone Dr,San Jose,CA,95132,1048000,4,1.5,1125.0,6116.0,37.391088,-121.86119199999999
3186,2824 Camino Del Rey,San Jose,CA,95132,1099000,4,2.5,1798.0,5563.0,37.39763,-121.863703
3187,1502 Old Piedmont Rd,San Jose,CA,95132,1260000,3,2.5,1928.0,6600.0,37.408739000000004,-121.84685900000001
3188,2654 Olivestone Way,San Jose,CA,95132,1150000,4,2.0,1480.0,5950.0,,
3189,1243 Gehrig Ave,San Jose,CA,95132,1215000,3,2.0,1460.0,6085.0,37.395340999999995,-121.852825
3190,1181 Sandstone Ln,San Jose,CA,95132,1289000,4,2.0,1994.0,6190.0,37.388743,-121.860378
3191,15221 Camelot Dr,San Jose,CA,95132,1499000,4,3.0,2545.0,44866.8,37.403102000000004,-121.836425
3192,2692 Camino Del Rey,San Jose,CA,95132,1048000,4,2.0,1480.0,6255.0,37.394202,-121.868991
3193,3645 Bloomsbury Way,San Jose,CA,95132,1288018,3,2.0,1372.0,7971.0,37.415825,-121.853844
3194,1853 Camacho Way,San Jose,CA,95132,1185000,3,2.0,1298.0,6000.0,37.404379,-121.874698
3195,2194 Bristolwood Ln,San Jose,CA,95132,1250000,6,2.5,2020.0,6612.0,37.417656,-121.868399
3196,1480 Japaul Ln,San Jose,CA,95132,998000,3,2.0,1170.0,6055.0,37.406056,-121.85498600000001
3197,2802 Agua Vista Dr,San Jose,CA,95132,1298000,4,2.0,1769.0,6194.0,37.398717,-121.867829
3198,3617 Rowley Dr,San Jose,CA,95132,1159888,3,2.0,1412.0,6820.0,37.41987,-121.858879
3199,3333 Shadow Leaf Dr,San Jose,CA,95132,1149999,3,2.5,1615.0,3855.0,37.402633,-121.84703300000001
3200,3586 El Grande Dr,San Jose,CA,95132,1399000,4,3.0,2143.0,13503.6,37.394664,-121.831127
3201,2946 Cohansey Dr,San Jose,CA,95132,1088000,3,2.0,1084.0,6395.0,37.40659,-121.871261
3202,3194 Mattos Ave,San Jose,CA,95132,1470000,5,3.5,2231.0,6098.0,37.403038,-121.85349099999999
3203,1808 Camargo Dr,San Jose,CA,95132,1185000,3,2.0,1365.0,6403.0,37.404939,-121.87048100000001
3204,521 Rough and Ready Rd,San Jose,CA,95133,958900,4,2.5,1594.0,4042.0,37.37594,-121.844503
3205,2891 Betsy Way,San Jose,CA,95133,699950,2,1.0,1102.0,5060.0,37.377641,-121.84381200000001
3206,2125 Commodore Dr,San Jose,CA,95133,1550000,5,3.0,2533.0,6059.0,37.37865,-121.86208400000001
3207,2152 Port Way,San Jose,CA,95133,1249000,4,2.0,2206.0,7497.0,37.38048,-121.862154
3208,817 Fountain Palm Ct,San Jose,CA,95133,995000,4,2.5,1797.0,3049.0,37.378725,-121.853453
3209,2409 Ohara Ct,San Jose,CA,95133,898000,3,2.0,1204.0,7745.0,37.375794,-121.85503600000001
3210,2811 Glauser Dr,San Jose,CA,95133,1599990,4,3.0,2756.0,5911.0,37.383562,-121.85028600000001
3211,788 Opie Ct,San Jose,CA,95133,999888,4,3.5,1835.0,2709.0,37.371334000000004,-121.86219299999999
3212,3011 Patt Ave,San Jose,CA,95133,849000,3,2.0,1512.0,5101.0,37.378811,-121.840802
3213,1664 Salamoni Ct,San Jose,CA,95133,1048000,3,2.5,1880.0,1951.0,37.368982,-121.87246200000001
3214,903 Cape Point Pl,San Jose,CA,95133,1099000,4,2.0,1843.0,7976.0,37.374703000000004,-121.865279
3215,1786 Commodore Dr,San Jose,CA,95133,1288000,5,3.0,2533.0,6000.0,37.372378000000005,-121.867521
3216,84 W William St,San Jose,CA,95110,1025000,2,2.0,1122.0,4635.0,37.327712,-121.885861
3217,82 Pierce Ave,San Jose,CA,95110,1298000,2,2.0,1128.0,6913.0,37.326811,-121.885446
3218,1491 San Juan Ave,San Jose,CA,95110,849000,3,2.0,1134.0,5449.0,37.360749,-121.91533000000001
3219,733 State St,San Jose,CA,95110,998000,3,2.0,1415.0,7937.0,37.324045,-121.88463899999999
3220,120 Rankin Ave,San Jose,CA,95110,1350000,3,2.0,2051.0,4887.0,37.34503,-121.899649
3221,1004 Pepitone Ave,San Jose,CA,95110,799988,3,2.0,1414.0,6347.0,37.316028,-121.88613400000001
3222,1107 Mastic St,San Jose,CA,95110,699000,2,1.0,1043.0,3358.0,37.318341,-121.87983200000001
3223,1059 Waco St,San Jose,CA,95110,650000,2,1.0,838.0,3899.0,37.347974,-121.92061899999999
3224,1243 Keoncrest Ave,San Jose,CA,95110,799000,2,1.0,1080.0,5001.0,37.358576,-121.90870100000001
3225,1303 San Juan Ave,San Jose,CA,95110,890000,3,1.0,1168.0,6125.0,37.357921999999995,-121.91320800000001
3226,309 Otono Ct,San Jose,CA,95111,850000,3,2.5,1641.0,3202.0,37.270549,-121.813273
3227,371 Otono Ct,San Jose,CA,95111,795000,3,2.5,1558.0,2226.0,37.270385,-121.811601
3228,4535 Houndshaven Way,San Jose,CA,95111,850000,3,2.0,1372.0,5624.0,37.272051,-121.824998
3229,254 Southside Dr,San Jose,CA,95111,1650000,7,6.0,4757.0,21344.4,37.290203999999996,-121.840399
3230,3017 Rusch Pl,San Jose,CA,95111,849000,5,2.5,1811.0,3437.0,37.291005,-121.842781
3231,4956 Parrish Ct,San Jose,CA,95111,945000,4,2.5,2000.0,7732.0,37.270740999999994,-121.800151
3232,603 Hermes Ct,San Jose,CA,95111,675000,3,2.5,1466.0,2330.0,37.306327,-121.845574
3233,370 Rodeo Ct,San Jose,CA,95111,770000,4,2.0,1672.0,7061.0,37.290126,-121.83745
3234,495 Skall Dr,San Jose,CA,95111,675000,3,2.0,1113.0,4966.0,37.284313,-121.82728999999999
3235,4012 San Simeon Way,San Jose,CA,95111,749000,3,2.0,1123.0,5367.0,37.280681,-121.829462
3236,319 Otono Ct,San Jose,CA,95111,809950,3,3.0,1678.0,2892.0,37.270465,-121.812954
3237,3179 Durant Ave,San Jose,CA,95111,749950,4,3.0,1672.0,5401.0,37.290328,-121.83661299999999
3238,643 Plaza Invierno,San Jose,CA,95111,899000,3,3.0,1848.0,30.0,37.272372,-121.80950800000001
3239,4940 Collomia Ct,San Jose,CA,95111,899000,3,2.0,1542.0,7789.0,37.270687,-121.817495
3240,343 War Admiral Ave,San Jose,CA,95111,765000,3,2.0,1080.0,5702.0,37.268657,-121.81033000000001
3241,5198 Persianwood Pl,San Jose,CA,95111,815000,3,2.0,1231.0,6447.0,37.265678,-121.79757099999999
3242,729 Gier Ct,San Jose,CA,95111,940000,3,2.0,1257.0,11325.6,37.308391,-121.84413899999998
3243,4249 San Miguel Way,San Jose,CA,95111,689500,3,2.0,1123.0,6000.0,37.279005,-121.826388
3244,227 Senter Rd,San Jose,CA,95111,995950,7,4.0,1983.0,4940.0,37.278346,-121.827906
3245,150 Page Mill Dr,San Jose,CA,95111,798888,3,2.0,1329.0,5001.0,37.264226,-121.81148600000002
3246,3891 Grandbrook Way,San Jose,CA,95111,739888,3,2.0,1007.0,5841.0,37.290762,-121.82036799999999
3247,462 Nerdy Ave,San Jose,CA,95111,861000,3,2.0,1113.0,5044.0,37.284813,-121.82856299999999
3248,544 Mignot Ln,San Jose,CA,95111,798000,4,2.0,1215.0,5654.0,37.284934,-121.826765
3249,13152 SW Water Street Cors,San Jose,CA,95111,1035000,3,1.0,1118.0,9500.0,37.284524,-121.836877
3250,438 Nerdy Ave,San Jose,CA,95111,775000,3,1.5,1113.0,4966.0,37.284578,-121.828988
3251,,San Jose,CA,95111,815000,3,2.0,1927.0,5942.0,37.294899,-121.83903500000001
3252,3211 Foxboro Pl,San Jose,CA,95135,1549000,4,3.0,2349.0,7915.0,37.3118,-121.78421100000001
3253,2524 Flowering Meadow Ln,San Jose,CA,95135,1988888,5,4.5,3733.0,23522.4,37.279902,-121.75594299999999
3254,2836 Ivy Estates Ct,San Jose,CA,95135,999888,4,2.5,2108.0,7701.0,37.293865999999994,-121.76648300000001
3255,3204 Bourgogne Ct,San Jose,CA,95135,1775000,5,3.0,2778.0,9182.0,37.312354,-121.770901
3256,8225 Claret Ct,San Jose,CA,95135,1049000,2,2.0,2001.0,7052.0,37.286048,-121.74757
3257,2616 San Felipe Ct,San Jose,CA,95135,2200000,4,4.5,4187.0,11761.2,37.270621999999996,-121.739726
3258,4187 Pinot Gris Way,San Jose,CA,95135,1698888,4,3.0,2600.0,7919.0,37.308461,-121.767746
3259,8857 Wine Valley Cir,San Jose,CA,95135,1099000,2,2.0,2096.0,9800.0,37.286383,-121.738644
3260,5310 Knights Est,San Jose,CA,95135,1125000,3,2.0,1622.0,5998.0,37.291848,-121.761619
3261,5301 Knights Est,San Jose,CA,95135,1198000,4,2.5,1876.0,8468.0,37.291312,-121.76195
3262,7112 Via Portada,San Jose,CA,95135,1050000,3,2.0,1954.0,5963.0,37.293957,-121.747603
3263,5001 Royal Estates Ct,San Jose,CA,95135,1199000,3,2.0,1728.0,7279.0,37.297365,-121.767145
3264,5133 Sunny Creek Dr,San Jose,CA,95135,1299000,5,3.0,2229.0,7048.0,37.296054,-121.76344399999999
3265,4000 Aborn Rd,San Jose,CA,95135,1999888,5,3.5,4157.0,128502.0,37.321913,-121.75178600000001
3266,7103 Via Portada,San Jose,CA,95135,1295000,2,2.0,2230.0,6756.0,37.292811,-121.748106
3267,3063 Meadowlands Ln,San Jose,CA,95135,1598000,4,2.5,2247.0,13503.6,37.280623999999996,-121.748157
3268,3042 Silver Est,San Jose,CA,95135,1549000,5,3.0,2591.0,8372.0,37.295553000000005,-121.75724299999999
3269,3255 LA Rochelle Way,San Jose,CA,95135,1498000,4,3.0,1983.0,3550.0,37.314617,-121.777768
3270,4948 Calida Dr,San Jose,CA,95136,935000,4,2.5,1954.0,6856.0,37.264998999999996,-121.85659199999999
3271,445 Hyde Park Dr,San Jose,CA,95136,849000,3,2.0,1698.0,6878.0,37.263546999999996,-121.848459
3272,140 Red River Way,San Jose,CA,95136,1099988,5,2.5,2763.0,5981.0,37.260814,-121.820027
3273,736 Faraone Dr,San Jose,CA,95136,1148000,4,2.5,2039.0,6726.0,37.266232,-121.86258600000001
3274,5129 Baralay Pl,San Jose,CA,95136,899000,4,2.0,1495.0,7296.0,37.260607,-121.82788700000002
3275,4665 Tonino Dr,San Jose,CA,95136,999888,5,2.5,1559.0,6377.0,37.262637,-121.872951
3276,790 Bend Ave,San Jose,CA,95136,899000,3,2.0,1688.0,5663.0,37.270421999999996,-121.86518999999998
3277,3226 Darya Ln,San Jose,CA,95136,899000,4,3.5,1569.0,2174.0,37.277921,-121.869569
3278,450 Royale Park Dr,San Jose,CA,95136,1099000,4,2.5,2124.0,7571.0,37.266678999999996,-121.85056599999999
3279,4795 Vistapark Dr,San Jose,CA,95136,1198000,4,2.5,2259.0,3668.0,37.264759999999995,-121.846326
3280,135 Destry Ct,San Jose,CA,95136,1150000,5,2.5,2763.0,6713.0,37.259617,-121.821068
3281,892 Canoas Creek Cir,San Jose,CA,95136,1249000,4,3.5,2570.0,5288.0,37.282595,-121.87029299999999
3282,4627 Mia Cir,San Jose,CA,95136,1090000,5,3.0,2236.0,5554.0,37.267109999999995,-121.838959
3283,4689 Holycon Cir,San Jose,CA,95136,899999,4,2.0,1581.0,5632.0,37.266983,-121.83683500000001
3284,4982 Massachusetts Dr,San Jose,CA,95136,1289900,5,3.0,2533.0,6765.0,37.2613,-121.853144
3285,753 Batista Dr,San Jose,CA,95136,1048888,3,3.0,2262.0,2265.0,37.286887,-121.86296599999999
3286,4649 Park Concord Pl,San Jose,CA,95136,1299000,5,3.0,2563.0,7300.0,37.267621000000005,-121.82723999999999
3287,801 Adeline Ave,San Jose,CA,95136,999000,5,3.5,2414.0,1882.0,37.288513,-121.863321
3288,4474 Faraone Ct,San Jose,CA,95136,1150000,5,3.0,2195.0,7989.0,37.266996999999996,-121.86040200000001
3289,607 Biggs Ct,San Jose,CA,95136,999500,5,2.5,1954.0,6869.0,37.264849,-121.857046
3290,3651 Thousand Oaks Dr,San Jose,CA,95136,1125000,4,2.5,1860.0,6978.0,37.273777,-121.873369
3291,4814 W Fork Ct,San Jose,CA,95136,1199000,4,2.5,1840.0,9901.0,37.261982,-121.868071
3292,4596 Meadowhurst Ct,San Jose,CA,95136,878888,3,2.5,1578.0,3637.0,37.264762,-121.864174
3293,4696 Mia Cir,San Jose,CA,95136,799000,2,1.0,1066.0,5500.0,37.266362,-121.83806200000001
3294,490 Hyde Park Dr,San Jose,CA,95136,1399891,5,3.0,2533.0,6111.0,37.26173,-121.84956299999999
3295,5283 Fell Ave,San Jose,CA,95136,968000,3,2.0,1486.0,6390.0,37.25669,-121.866759
3296,3052 Mary Helen Ln,San Jose,CA,95136,999988,4,3.5,2411.0,1821.0,37.287093,-121.862905
3297,577 Amboy Dr,San Jose,CA,95136,1049000,5,2.5,1954.0,6007.0,37.265538,-121.85751599999999
3298,4569 Thousand Oaks Dr,San Jose,CA,95136,1599888,5,3.0,2198.0,7980.0,37.263887,-121.87513700000001
3299,5125 Baralay Pl,San Jose,CA,95136,998000,4,2.0,1915.0,7375.0,37.26056,-121.82816899999999
3300,121 Park Bolton Pl,San Jose,CA,95136,1050000,5,3.0,2563.0,10454.4,37.269465000000004,-121.8294
3301,4845 Wellington Park Dr,San Jose,CA,95136,1349000,5,3.0,2533.0,5998.0,37.263766,-121.849304
3302,346 Springpark Cir,San Jose,CA,95136,949000,4,3.0,1755.0,5593.0,37.270555,-121.84640700000001
3303,700 Portofino Pl,San Jose,CA,95136,1149000,4,2.5,2153.0,4386.0,37.280858,-121.869221
3304,838 Clarkston Dr,San Jose,CA,95136,1088000,3,2.5,1937.0,6312.0,37.271651,-121.866229
3305,Plan 1,San Jose,CA,95136,1598816,4,3.5,2256.0,,37.280283000000004,-121.854367
3306,Plan 2,San Jose,CA,95136,1007070,3,3.5,1922.0,,37.283152,-121.850078
3307,Plan 1,San Jose,CA,95136,957813,2,3.5,1792.0,,37.283152,-121.850078
3308,144 Agustin Naverez,San Jose,CA,95136,1161747,4,3.5,2148.0,1.0,,
3309,Plan 2 Modeled,San Jose,CA,95136,1610696,4,3.5,2588.0,,37.280283000000004,-121.854367
3310,Plan 4,San Jose,CA,95136,1664439,4,3.5,2761.0,,37.280283000000004,-121.854367
3311,Plan 3,San Jose,CA,95136,1645655,4,3.5,2668.0,,37.280283000000004,-121.854367
3312,Plan 3,San Jose,CA,95136,1051582,4,3.5,2024.0,,37.283152,-121.850078
3313,2968 Valley of Hearts Delight Pl,San Jose,CA,95136,1676050,4,3.5,2761.0,2666.0,,
3314,469 E Saint John St,San Jose,CA,95112,950000,5,2.0,1892.0,6429.0,37.342701,-121.881721
3315,420 S 13th St,San Jose,CA,95112,1300000,3,2.5,1805.0,6408.0,37.335716999999995,-121.872948
3316,383 N 17th St,San Jose,CA,95112,788000,2,1.0,1156.0,5763.0,37.349732,-121.87916799999999
3317,82 S 17th St,San Jose,CA,95112,1574900,4,2.5,2674.0,13503.6,37.342613,-121.87278
3318,455 N 11th St,San Jose,CA,95112,1200000,3,2.5,1895.0,9779.0,37.348684000000006,-121.88600500000001
3319,505 S 13th St,San Jose,CA,95112,949000,2,1.5,1350.0,4116.0,37.334236,-121.872426
3320,720 N 21st St,San Jose,CA,95112,998000,3,2.0,2012.0,9126.0,37.359189,-121.88041899999999
3321,43 S 15th St,San Jose,CA,95112,1288000,4,1.5,1798.0,6403.0,37.341986999999996,-121.87585800000001
3322,537 N 16th St,San Jose,CA,95112,939000,3,2.0,1172.0,5741.0,37.352835999999996,-121.882682
3323,856 N 14th St,San Jose,CA,95112,1075000,2,1.0,1636.0,5445.0,37.358996999999995,-121.8891
3324,502 N 19th St,San Jose,CA,95112,1295000,4,2.0,2075.0,6660.0,37.353677000000005,-121.87876399999999
3325,707 N 11th St,San Jose,CA,95112,1099999,4,3.0,1748.0,2295.0,37.355075,-121.890601
3326,459 N 4th St,San Jose,CA,95112,1324000,3,3.0,1602.0,6530.0,37.345301,-121.89353799999999
3327,163 E Humboldt St,San Jose,CA,95112,798000,3,1.5,1198.0,5053.0,37.320414,-121.874575
3328,49 S 9th St,San Jose,CA,95112,1275000,5,3.5,1880.0,4587.0,37.33915,-121.881749
3329,689 N 13th St,San Jose,CA,95112,938000,3,2.0,1344.0,5663.0,37.354494,-121.887776
3330,355 S 15th St,San Jose,CA,95112,1295000,3,1.5,1740.0,6425.0,37.337297,-121.872372
3331,720 Margaret St,San Jose,CA,95112,1899000,4,2.5,2335.0,13939.2,37.332581,-121.867503
3332,812 S 7th St,San Jose,CA,95112,999000,3,1.0,1460.0,16117.2,37.327026000000004,-121.87491299999999
3333,342 S 15th St,San Jose,CA,95112,1299915,5,3.0,2490.0,6312.0,37.337679,-121.87190600000001
3334,749 E Taylor St,San Jose,CA,95112,895000,2,1.0,1210.0,4835.0,37.35647,-121.88526100000001
3335,268 E Saint James St,San Jose,CA,95112,820000,2,1.0,1176.0,3650.0,37.341675,-121.88684099999999
3336,479 N 8th St,San Jose,CA,95112,945000,2,1.0,1360.0,6233.0,37.347598,-121.88945700000001
3337,739 E Julian St,San Jose,CA,95112,899800,3,2.0,1399.0,5780.0,37.347836,-121.87912800000001
3338,524 N 11th St,San Jose,CA,95112,799999,3,1.0,1056.0,5968.0,37.350556,-121.886555
3339,61 Scharff Ave,San Jose,CA,95116,525000,1,1.0,451.0,6007.0,37.356119,-121.844327
3340,912 Moss Dr,San Jose,CA,95116,688888,3,2.0,1105.0,5005.0,37.344823,-121.8418
3341,1323 Peach Ct,San Jose,CA,95116,1300000,6,5.0,4462.0,14374.8,37.344547999999996,-121.860571
3342,2082 Manassas Ct,San Jose,CA,95116,620000,3,2.5,1499.0,4831.0,37.345352,-121.837003
3343,232 N 25th St,San Jose,CA,95116,499000,2,1.0,692.0,4966.0,37.350871000000005,-121.86976100000001
3344,299 Rayos Del Sol Dr,San Jose,CA,95116,890000,4,2.5,2196.0,2910.0,37.344747,-121.857731
3345,2627 Bambi Ln,San Jose,CA,95116,749000,4,2.0,1242.0,5001.0,37.353289000000004,-121.830307
3346,2346 Summer Ct,San Jose,CA,95116,779000,3,2.0,1225.0,6817.0,37.353695,-121.836054
3347,89 Alexander Ct,San Jose,CA,95116,648000,3,1.0,1341.0,13939.2,37.363569,-121.84103400000001
3348,1909 Perrone Cir,San Jose,CA,95116,949000,5,3.0,2125.0,6721.0,37.357082,-121.851234
3349,280 N 24th St,San Jose,CA,95116,649000,2,1.0,832.0,5092.0,37.350427,-121.870703
3350,167 Brill Ct,San Jose,CA,95116,625000,3,2.0,1054.0,2640.0,37.363283,-121.84445
3351,1021 Woodvale Ct,San Jose,CA,95116,1100000,4,3.0,1836.0,4156.0,37.338101,-121.86537299999999
3352,101 S Jackson Ave,San Jose,CA,95116,2199000,3,1.0,1515.0,,37.356559999999995,-121.84263700000001
3353,792 Diana Ln,San Jose,CA,95116,797000,6,3.0,1720.0,7035.0,37.349105,-121.83756000000001
3354,926 Tomlinson Ln,San Jose,CA,95116,749000,4,2.0,1263.0,5101.0,37.343540000000004,-121.84281599999998
3355,1530 Mount Hamilton View Dr,San Jose,CA,95116,799000,3,1.0,1348.0,7789.0,37.35246,-121.86180300000001
3356,5471 Country Club Pkwy,San Jose,CA,95138,12500000,5,4.5,6081.0,17859.6,37.274819,-121.77266200000001
3357,23 Finchwell Ct,San Jose,CA,95138,865000,3,2.0,1310.0,5990.0,37.247413,-121.78729299999999
3358,5581 Arezzo Dr,San Jose,CA,95138,1999000,3,3.5,2920.0,13068.0,37.271545,-121.7731
3359,1990 Spanish Bay Ct,San Jose,CA,95138,2098000,4,3.5,3599.0,8019.0,37.28176,-121.77576
3360,724 Sirica Way,San Jose,CA,95138,1275000,5,3.5,2753.0,8603.0,37.248333,-121.76755800000001
3361,5674 Portrush Ct,San Jose,CA,95138,2488000,5,5.0,4000.0,10890.0,37.274528000000004,-121.76756100000001
3362,20 Larisa Oaks Pl,San Jose,CA,95138,999000,4,2.5,1722.0,4082.0,37.23614,-121.768474
3363,1429 Trestlewood Dr,San Jose,CA,95138,1349000,3,2.5,2091.0,5985.0,37.28995,-121.803776
3364,5866 Country Club Pkwy,San Jose,CA,95138,2938250,5,4.5,4803.0,16988.4,37.275821,-121.758567
3365,4765 Mountaire Pl,San Jose,CA,95138,2230000,5,4.5,4172.0,8198.0,37.284259999999996,-121.79016999999999
3366,7358 Long Valley Ter,San Jose,CA,95138,1225000,4,2.5,2386.0,3367.0,37.234528999999995,-121.752522
3367,1519 Rangewood Dr,San Jose,CA,95138,1740000,5,3.5,3289.0,5933.0,37.290919,-121.801451
3368,1828 Bridgeview Ct,San Jose,CA,95138,2399999,6,5.5,4407.0,16552.8,37.291457,-121.78964099999999
3369,1439 Trestlewood Dr,San Jose,CA,95138,1598000,4,2.5,2459.0,4800.0,37.289699,-121.80376899999999
3370,5503 Sunset Hills Ct,San Jose,CA,95138,3298888,7,6.5,5500.0,22651.2,37.286734,-121.769501
3371,5693 LA Seyne Pl,San Jose,CA,95138,3600000,5,5.5,5950.0,13939.2,37.270449,-121.76716499999999
3372,1156 Thornbury Ln,San Jose,CA,95138,1499888,4,3.5,2612.0,7405.0,37.291333,-121.80666399999998
3373,1146 Schoolhouse Rd,San Jose,CA,95138,1299000,4,3.0,2535.0,4156.0,37.240633,-121.760617
3374,5363 Laurel Canyon Dr,San Jose,CA,95138,2488888,5,5.5,4486.0,15681.6,37.289272,-121.77553600000002
3375,1631 Hill Top View Ct,San Jose,CA,95138,2349000,5,3.5,3902.0,11761.2,37.28783,-121.795593
3376,5881 Marshwell Way,San Jose,CA,95138,819000,3,2.0,1187.0,5266.0,37.244752000000005,-121.783565
3377,5461 Country Club Pkwy,San Jose,CA,95138,2748000,5,4.5,5094.0,14810.4,37.27514,-121.77286200000002
3378,5935 Marshwell Way,San Jose,CA,95138,887000,3,2.0,1187.0,4491.0,37.24548,-121.78231699999999
3379,2315 Bentley Ridge Dr,San Jose,CA,95138,2790000,6,5.5,4999.0,14810.4,37.28903,-121.771922
3380,5816 Chesterfield Ct,San Jose,CA,95138,2498888,4,4.5,4300.0,11325.6,37.272481,-121.75317700000001
3381,5475 Manderston Dr,San Jose,CA,95138,1447000,3,2.5,1817.0,4038.0,37.279206,-121.768523
3382,5351 Ligurian Dr,San Jose,CA,95138,1748000,4,3.0,2682.0,6826.0,37.283276,-121.76613600000002
3383,7214 Basking Ridge Ave,San Jose,CA,95138,999000,3,2.5,1843.0,3594.0,37.235490000000006,-121.755591
3384,1618 Heritage Bay Pl,San Jose,CA,95138,1699000,5,4.5,3188.0,4265.0,37.2905,-121.797431
3385,5300 Arezzo Dr,San Jose,CA,95138,2399000,4,4.5,3509.0,11325.6,37.277242,-121.776202
3386,1002 Metcalf Rd,San Jose,CA,95138,2495000,3,1.0,1200.0,9045234.0,37.235335,-121.683222
3387,7179 Via Maria,San Jose,CA,95139,1098000,4,3.0,2090.0,6085.0,37.229481,-121.767881
3388,236 French Ct,San Jose,CA,95139,1150000,5,3.5,2553.0,6085.0,37.220721000000005,-121.76543600000001
3389,97 Coburn Ct,San Jose,CA,95139,1249000,4,3.0,2772.0,10890.0,37.226222,-121.76145700000001
3390,157 Cheltenham Way,San Jose,CA,95139,975000,4,2.0,1743.0,6569.0,37.222972999999996,-121.76276999999999
3391,6816 Avenida Rotella,San Jose,CA,95139,799000,3,2.0,1184.0,4879.0,37.230087,-121.773146
3392,78 Essendon Way,San Jose,CA,95139,875000,3,2.0,1286.0,6220.0,37.22826,-121.763419
3393,196 Manley Ct,San Jose,CA,95139,1200000,4,3.0,2772.0,5998.0,37.222284,-121.76558500000002
3394,6804 Avenida Rotella,San Jose,CA,95139,848888,3,2.0,1232.0,4879.0,37.229671999999994,-121.773533
3395,7159 Via Corona,San Jose,CA,95139,949000,4,2.0,1758.0,6255.0,37.231434,-121.76658300000001
3396,7232 Via Vista,San Jose,CA,95139,1049000,4,2.0,2345.0,6403.0,37.226694,-121.76833300000001
3397,85 Avenida Espana,San Jose,CA,95139,895000,4,2.0,1360.0,5942.0,37.229054999999995,-121.765432
3398,7139 Via Maria,San Jose,CA,95139,929888,4,2.0,1517.0,5959.0,37.23,-121.76868700000001
3399,155 Teralba Ct,San Jose,CA,95139,999000,4,3.0,1822.0,9217.0,37.222989,-121.763778
3400,122 Plympton Ct,San Jose,CA,95139,999000,4,2.0,1743.0,6094.0,37.226065000000006,-121.763365
3401,275 California Ave Apt A,San Martin,CA,95046,1175000,3,1.0,1302.0,220413.6,37.092548,-121.61958999999999
3402,2100 Vincent Dr,San Martin,CA,95046,2275000,5,3.5,4981.0,89733.6,37.092217,-121.570539
3403,14835 Columbet Ave,San Martin,CA,95046,749000,3,1.5,1343.0,42688.8,37.110285,-121.60323400000001
3404,13167 Colony Ave,San Martin,CA,95046,1337000,4,3.0,3216.0,20473.2,37.081615,-121.612408
3405,14955 Foothill Ave,San Martin,CA,95046,1250000,4,2.0,2272.0,85813.2,37.115091,-121.593543
3406,13460 Colony Ave,San Martin,CA,95046,2395000,8,4.5,7387.0,72309.6,37.086042,-121.613799
3407,2020 Giampoli Dr,San Martin,CA,95046,1285000,4,2.0,2461.0,70567.2,37.086676000000004,-121.570251
3408,3085 Paseo Vista Ave,San Martin,CA,95046,2500000,5,4.5,5224.0,427323.6,37.121978000000006,-121.57824
