,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
3888,319 30th St,Richmond,CA,94804,659000,4,2,2628,4750,37.935191,-122.340507
3889,1522 Merced St,Richmond,CA,94804,699000,3,2,1002,5000,37.912532,-122.316635
3890,2516 Lincoln Ave,Richmond,CA,94804,560000,3,2,1151,5000,37.946132,-122.344029
3891,5209 Gately Ave,Richmond,CA,94804,599000,3,2,1687,5000,37.916539,-122.320747
3892,128 S 3rd St,Richmond,CA,94804,485000,3,2,1500,2827,37.930308,-122.36664
3893,4344 Overend Ave,Richmond,CA,94804,499000,3,2,1363,5000,37.926105,-122.328337
3894,3314 Rheem Ave,Richmond,CA,94804,489000,3,1,1210,4050,37.949637,-122.334988
3895,2835 Gaynor Ave,Richmond,CA,94804,499000,3,1.5,1071,3136,37.944607,-122.340107
3896,206 Berk Pl,Richmond,CA,94804,629888,3,2.5,1531,4500,37.92503,-122.333067
3897,219 S 6th St,Richmond,CA,94804,360000,2,1,941,2825,37.92904,-122.364282
3898,2620 San Mateo St,Richmond,CA,94804,549000,2,1,904,2500,37.904094,-122.310371
3899,1603 Monterey St,Richmond,CA,94804,499000,3,2,1118,5000,37.908518,-122.319253
3900,847 32nd St,Richmond,CA,94804,499000,2,1,923,3800,37.94451,-122.336621
3901,167 S 33rd St,Richmond,CA,94804,399950,2,1,883,4500,37.929591,-122.33871
3902,657 S 29th St,Richmond,CA,94804,517700,4,2,1658,6229,37.922765,-122.341844
3903,2771 Foothill Ave,Richmond,CA,94804,395000,3,2,1388,3221,37.924358,-122.342868
3904,2518 Humphrey Ave,Richmond,CA,94804,489000,3,2,1475,5000,37.948269,-122.343938
3905,509 Florida Ave,Richmond,CA,94804,438000,3,2,1204,5000,37.929652,-122.364603
3906,1200 S 57th St,Richmond,CA,94804,620000,3,1,1413,3600,37.915414,-122.315389
3907,981 31st St,Richmond,CA,94804,499000,3,1.5,1182,4400,37.94663,-122.337429
3908,371 S 38th St,Richmond,CA,94804,499000,5,2.5,1969,4500,37.926657,-122.333678
3909,121 S 37th St,Richmond,CA,94804,419000,2,1,883,2625,37.930419,-122.335083
3910,1618 Carlson Blvd,Richmond,CA,94804,649000,3,2,1623,5000,37.910214,-122.315342
3911,2371 Lincoln Ave,Richmond,CA,94804,469000,2,1,722,5000,37.946565,-122.345763
3912,432 S 25th St,Richmond,CA,94804,455000,3,1,882,4294,37.925928,-122.345367
3913,517 29th St,Richmond,CA,94804,520000,2,1,850,2500,37.937952,-122.340733
3914,1713 Potrero Ave,Richmond,CA,94804,439900,3,2,1104,4250,37.924167,-122.352652
3915,2325 McBryde Ave,Richmond,CA,94804,499900,4,1.5,1253,5000,37.947251,-122.346798
3916,3955 Center Ave,Richmond,CA,94804,528000,2,1,1115,2500,37.930394,-122.33156
3917,4215 Potrero Ave,Richmond,CA,94804,567700,4,2,1374,5000,37.921538,-122.329419
3918,2356 Grant Ave,Richmond,CA,94804,520000,3,2,1332,3800,37.941287,-122.346111
3919,1223 S 58th St,Richmond,CA,94804,568000,3,1,1068,4200,37.915164,-122.314832
3920,1440 Mast Cove Way,Richmond,CA,94804,737990,2,2.5,1622,,37.920715,-122.355477
3921,Places Residence 3,Richmond,CA,94804,782990,3,2.5,1742,,0,0
3922,1428 Mast Cove Way,Richmond,CA,94804,782990,3,2.5,1742,,,
3923,Places Residence 2,Richmond,CA,94804,805990,3,3.5,1792,,0,0
3924,Places Residence 1,Richmond,CA,94804,737990,2,2.5,1622,,0,0
3925,1110 Rosamund Dr,San Ramon,CA,94582,1878000,4,4.5,3653,5229,37.765322,-121.925443
3926,3502 Aldwych Way,San Ramon,CA,94582,1279000,5,4,2866,4374,37.748949,-121.895712
3927,200 Firethorn Ct,San Ramon,CA,94582,925000,3,2,1392,7300,37.791812,-121.925005
3928,1112 Vista Pointe Cir,San Ramon,CA,94582,995000,3,2.5,1751,3700,37.771949,-121.947805
3929,301 Violetta Ct,San Ramon,CA,94582,1899500,5,3.5,4509,9620,37.777178,-121.905231
3930,6730 Aberdale Cir,San Ramon,CA,94582,1015000,3,2.5,1859,3200,37.749485,-121.9007
3931,6703 Aberdale Cir,San Ramon,CA,94582,1015000,3,2.5,1859,3200,37.748911,-121.900959
3932,2443 Milford Dr,San Ramon,CA,94582,949800,3,2.5,1777,3489,37.760217,-121.903917
3933,323 Stanforth Ct,San Ramon,CA,94582,1498000,4,3.5,3827,6566,37.760914,-121.895068
3934,2121 Harvest Moon Ln,San Ramon,CA,94582,1279000,4,3.5,2875,5000,37.770783,-121.916196
3935,6088 Alpine Blue Dr,San Ramon,CA,94582,1449000,4,3.5,2810,3629,37.759593,-121.910201
3936,4673 Malayan St,San Ramon,CA,94582,959000,3,2.5,1930,3024,37.761047,-121.916436
3937,4095 Canyon Crest Rd W,San Ramon,CA,94582,1168000,4,3,2758,6240,37.788699,-121.948249
3938,414 Silvercrown Way,San Ramon,CA,94582,1199888,4,3.5,2378,2520,37.754393,-121.918754
3939,2351 Millenium Ln,San Ramon,CA,94582,944888,3,2.5,1578,2881,37.76105,-121.903553
3940,148 Cortona Dr,San Ramon,CA,94582,1030000,3,2,1885,3600,37.766263,-121.940454
3941,2039 Longleaf Cir,San Ramon,CA,94582,1550000,6,5,3673,8479,37.757872,-121.884927
3942,4031 Summit View Dr,San Ramon,CA,94582,1299888,4,3,2570,6795,37.742853,-121.916124
3943,106 Greenwich Ct,San Ramon,CA,94582,1219000,3,2.5,2496,8000,37.754146,-121.937821
3944,2116 Feathermint Dr,San Ramon,CA,94582,1939800,5,4,4558,8300,37.77554,-121.911687
3945,131 Camden Ct,San Ramon,CA,94582,1299000,4,2.5,2813,9480,37.756327,-121.937988
3946,808 Beaver Creek Ct,San Ramon,CA,94582,1449950,5,3,3248,7310,37.734409,-121.914421
3947,737 Bridge Creek Dr,San Ramon,CA,94582,1179000,4,3,2405,4950,37.738531,-121.91502
3948,105 Morning Hills Ct,San Ramon,CA,94582,1299888,5,3,2726,8070,37.739981,-121.917038
3949,132 Victory Cir,San Ramon,CA,94582,1139900,4,2.5,2411,4610,37.76946,-121.943377
3950,Mariposa Elite,San Ramon,CA,94582,1382995,4,4.5,3737,,37.758144,-121.918759
3951,1024 Applewood Dr,San Ramon,CA,94582,829000,2,2.5,1265,2505,37.763735,-121.911736
3952,Camden Elite,San Ramon,CA,94582,1362995,4,4.5,3325,,37.758144,-121.918759
3953,2772 Moet Ln,San Ramon,CA,94582,1050000,3,2.5,1950,3079,37.760822,-121.903106
3954,501 Crocus Hill Ct,San Ramon,CA,94582,1195000,4,3,2181,4356,37.762775,-121.91713
3955,2008 Maidenhair Way,San Ramon,CA,94582,1049000,4,3,1938,3095,37.771206,-121.910568
3956,3211 Marble Canyon Pl,San Ramon,CA,94582,1175000,3,2,2290,7044,37.789996,-121.950742
3957,768 Roseum Ct,San Ramon,CA,94582,1331995,4,4.5,3325,3472,,
3958,409 Ustilago Ct,San Ramon,CA,94582,1325000,4,3,3015,9264,37.771455,-121.937585
3959,756 Roseum Ct,San Ramon,CA,94582,1342995,4,4.5,3325,3472,,
3960,Tarrington,San Ramon,CA,94582,1362995,4,4.5,3091,,37.758144,-121.918759
3961,1196 Trumpet Vine Ln,San Ramon,CA,94582,1479995,4,3.5,2936,3915,,
3962,2046 Tarragon Rose Ct,San Ramon,CA,94582,965000,4,2.5,1732,3379,37.763958,-121.912858
3963,Mariposa,San Ramon,CA,94582,1342995,4,4,2846,,37.758144,-121.918759
3964,748 Roseum Ct,San Ramon,CA,94582,1425180,4,4,3737,3862,,
3965,623 Thyme Way,San Ramon,CA,94582,1336995,4,4.5,3325,3402,,
3966,691 Thyme Ct,San Ramon,CA,94582,1424995,4,4.5,3091,3953,,
3967,Camden,San Ramon,CA,94582,1321995,4,4,2679,,37.758144,-121.918759
3968,1180 Trumpet Vine Ln,San Ramon,CA,94582,1499995,4,4.5,3161,5536,,
3969,2361 Ranchito Dr,Concord,CA,94520,579000,3,1,1486,11761.2,38.002237,-122.029445
3970,2130 Frederick St,Concord,CA,94520,510000,3,1,1034,6014,37.984144,-122.040333
3971,3705 Sunview Way,Concord,CA,94520,699000,3,3,2574,13068,38.004322,-122.025864
3972,3477 Thunderbird Dr,Concord,CA,94520,399000,3,2,1325,6825,37.99819,-122.033154
3973,2802 Hillside Ave,Concord,CA,94520,525000,4,2,1642,9100,37.990974,-122.044968
3974,2373 Acacia Dr,Concord,CA,94520,529000,3,1,1200,6215,37.991788,-122.035703
3975,201 Wellington Ave,Concord,CA,94520,505000,2,2,1266,6420,38.025743,-122.028781
3976,3484 Hillsborough Dr,Concord,CA,94520,559000,3,2,1026,6000,37.999092,-122.035338
3977,1193 Aspen Dr,Concord,CA,94520,499000,4,2,1162,7000,37.957279,-122.047752
3978,1780 Sunshine Dr,Concord,CA,94520,549888,3,2,1514,5400,37.958726,-122.046161
3979,1920 Gelbke Ln,Concord,CA,94520,450000,3,1.5,1248,14810.4,37.959601,-122.043508
3980,1850 Premier Pl Apt B,Concord,CA,94520,349999,2,1.5,1088,2349,37.958556,-122.043617
3981,2467 Tanager Cir,Concord,CA,94520,549000,3,2,1229,6000,37.996087,-122.031878
3982,1066 Nursery Ln,Concord,CA,94520,705000,4,2.5,2043,2910,37.94792,-122.047908
3983,309 Wellington Ave,Concord,CA,94520,529000,3,3,1523,5995,38.028296,-122.030038
3984,3508 Cranbrook Way,Concord,CA,94520,425000,3,2,1127,7500,38.000471,-122.0373
3985,2530 Todd Ave,Concord,CA,94520,750000,4,2,1600,9361,37.964858,-122.035737
3986,3043 Laurence Ct,Concord,CA,94520,549900,3,2,1161,5520,37.992862,-122.033464
3987,2630 Gill Dr,Concord,CA,94520,599000,3,2.5,1576,6000,37.983151,-122.040404
3988,3646 Sanford St,Concord,CA,94520,489000,3,2,1511,9090,38.002949,-122.031445
3989,146 Norman Ave,Concord,CA,94520,460000,2,1,795,6665,38.024404,-122.028713
3990,1932 Solano Way,Concord,CA,94520,485000,3,2,1116,7225,37.992007,-122.049077
3991,415 Highland Ct,Concord,CA,94520,555000,4,2.5,1858,8360,38.029561,-122.028397
3992,2687 Trafalgar Cir,Concord,CA,94520,599000,4,2.5,1764,5720,38.022831,-122.025799
3993,2314 Saint George Dr,Concord,CA,94520,475000,4,2,1515,6000,38.005925,-122.027938
3994,3049 Bertram Ct,Concord,CA,94520,549950,3,2,1521,5400,37.993909,-122.036384
3995,2807 Richard Ave,Concord,CA,94520,549888,3,2,1395,6534,37.987751,-122.046786
3996,3676 Edmonton Way,Concord,CA,94520,558500,4,2,1244,6700,38.003969,-122.032782
3997,3019 Tosca Way,Concord,CA,94520,644900,4,2,1876,5400,37.993388,-122.037498
3998,3598 Halifax Way,Concord,CA,94520,549000,3,2,1134,6000,38.00216,-122.034104
3999,1745 Toyon Dr,Concord,CA,94520,515000,3,2,1176,7200,37.968195,-122.038418
4000,146 Park St,Concord,CA,94520,659000,3,1,1092,28749.6,38.024937,-122.026691
4001,1233 Redwood Dr,Concord,CA,94520,549000,3,2,1001,5390,37.957597,-122.049415
4002,2852 Hilltop Rd,Concord,CA,94520,440000,3,1,1028,5000,37.995645,-122.05004
4003,2754 Eastgate Ave,Concord,CA,94520,560000,3,1,1620,6300,37.98671,-122.043404
4004,3637 Thunderbird Ct,Concord,CA,94520,499000,3,2,1244,7150,38.000632,-122.027911
4005,2036 Overhill Rd,Concord,CA,94520,469000,3,1,998,5415,37.991455,-122.045948
4006,2957 Knoll Dr,Concord,CA,94520,500000,3,1,1290,7500,37.992456,-122.041294
4007,2865 Loma Vista Ave,Concord,CA,94520,499000,3,2,1094,5200,37.995215,-122.048905
4008,2312 Pepper Dr,Concord,CA,94520,519000,3,1,1200,6325,37.990862,-122.036971
4009,1402 Toyon Dr,Concord,CA,94520,499995,3,2,1176,6489,37.966957,-122.038028
4010,2178 Karren St,Concord,CA,94520,549950,3,2,1053,7000,37.985342,-122.038925
4011,2805 Estates Dr,Concord,CA,94520,508888,3,1,1230,6000,37.992285,-122.047276
4012,2469 Tanager Ct,Concord,CA,94520,540000,3,2,1229,7200,37.996656,-122.03132
4013,119 Little Ranch Cir,Oakley,CA,94561,678000,4,3,2890,8668,37.974391,-121.704219
4014,817 Bluestone Dr,Oakley,CA,94561,618801,4,3,2904,6339,37.996482,-121.685065
4015,2961 Saddle Dr,Oakley,CA,94561,784000,3,2.5,2500,41817.6,37.992411,-121.749756
4016,106 Celsia Way,Oakley,CA,94561,639999,3,2.5,2719,8560,37.974522,-121.721042
4017,5184 Sandmound Blvd,Oakley,CA,94561,319900,2,1.5,992,16552.8,38.000404,-121.626214
4018,1855 Santa Fe St,Oakley,CA,94561,434950,3,2,1330,3600,38.000027,-121.729415
4019,35 Mandrake Ct,Oakley,CA,94561,495000,3,2,1490,5100,37.968924,-121.72693
4020,5404 Piper Ln,Oakley,CA,94561,449511,3,2,1547,6250,38.005168,-121.722188
4021,27 Tipton Ct,Oakley,CA,94561,649000,4,3.5,2710,10890,37.978878,-121.703633
4022,930 W Cypress Rd,Oakley,CA,94561,429900,4,3,1872,6000,37.990794,-121.708657
4023,11 Snowy Egret Ct,Oakley,CA,94561,540000,3,2.5,2638,5980,37.99263,-121.688232
4024,129 Edmeades Ct,Oakley,CA,94561,500000,3,2.5,2190,7500,38.002082,-121.720981
4025,2209 Truman Ln,Oakley,CA,94561,625000,5,3,3328,6892,37.988291,-121.738952
4026,487 Vinewood Dr,Oakley,CA,94561,580000,4,3,1940,10018.8,37.988959,-121.703307
4027,10 Country Pl,Oakley,CA,94561,409900,3,2.5,1419,3500,38.004042,-121.724221
4028,4612 Chelsea Dr,Oakley,CA,94561,509000,4,2,1782,6630,37.98052,-121.72852
4029,296 Yellow Rose Cir,Oakley,CA,94561,465000,3,2,1398,4160,37.978377,-121.697068
4030,109 Cherry Way,Oakley,CA,94561,548900,5,3,2526,5230,37.983991,-121.736009
4031,2101 Springbrook Ct,Oakley,CA,94561,459950,3,2.5,1544,5670,37.996423,-121.734925
4032,2717 Manresa Shore Ln,Oakley,CA,94561,725000,4,3.5,2884,10018.8,37.989559,-121.633046
4033,4306 Gold Run Dr,Oakley,CA,94561,789000,3,2.5,3108,14810.4,37.987713,-121.746655
4034,1904 W Cypress Rd,Oakley,CA,94561,399000,4,2,1370,6200,37.990771,-121.730534
4035,718 Frazier Dr,Oakley,CA,94561,449000,3,2,1339,6597,37.980655,-121.709476
4036,5062 Fernwood Ct,Oakley,CA,94561,420000,3,1,1000,6000,37.998779,-121.727021
4037,4450 Fall Ln,Oakley,CA,94561,409900,3,2,1102,4080,37.989065,-121.697598
4038,1929 Sherry Cir,Oakley,CA,94561,514000,4,2.5,1872,6660,37.991063,-121.730869
4039,2730 Manresa Shore Ln,Oakley,CA,94561,644000,4,3.5,3124,8111,37.990195,-121.633288
4040,60 Snowy Egret Ct,Oakley,CA,94561,564950,4,2.5,2570,6477,37.991859,-121.687704
4041,1917 Sherry Cir,Oakley,CA,94561,446000,3,2,1488,6660,37.991054,-121.730665
4042,2144 Connie Ln,Oakley,CA,94561,619950,5,3,3328,7482,37.986532,-121.735673
4043,260 Robinwood Ave,Oakley,CA,94561,409900,3,2,1141,4865,37.984667,-121.68766
4044,409 Diamond Peak Ln,Oakley,CA,94561,589000,4,3,2348,6143,,
4045,164 Davisco Dr,Oakley,CA,94561,509990,4,3,2007,4118,,
4046,323 Sugar Hill Way,Oakley,CA,94561,619000,4,3.5,3373,6734,37.970071,-121.712912
4047,81 Heartwood Ct,Oakley,CA,94561,572000,3,2.5,2422,7200,37.985283,-121.697205
4048,279 Bayview Dr,Oakley,CA,94561,470000,3,2.5,1650,3360,37.991467,-121.700522
4049,31 Sandhill Crane Ct,Oakley,CA,94561,550000,3,2.5,2550,6625,37.993309,-121.689153
4050,416 Diamond Peak Ln,Oakley,CA,94561,600000,4,3,2224,6300,,
4051,812 Riverrock Dr,Oakley,CA,94561,612990,5,4,3093,5060,37.994573,-121.680068
4052,PLAN 1,Oakley,CA,94561,491990,3,2.5,1631,,37.99059,-121.6774
4053,PLAN 2,Oakley,CA,94561,511990,3,2.5,1818,,37.99059,-121.6774
4054,PLAN 4,Oakley,CA,94561,549990,4,3,2261,,37.99059,-121.6774
4055,PLAN 3,Oakley,CA,94561,532990,3,2.5,2007,,37.99059,-121.6774
4056,429 Diamond Peak Ln,Oakley,CA,94561,597055,4,3,2348,6300,,
4057,136 Woodcrest Dr,San Ramon,CA,94583,1099000,4,2.5,2148,5260,37.77569,-121.990992
4058,68 Springhaven Ct,San Ramon,CA,94583,909000,3,2.5,1720,3658,37.760451,-121.947985
4059,24 Centennial Way,San Ramon,CA,94583,1187000,5,3,2474,9148,37.746229,-121.958009
4060,26 Shawnee Ct,San Ramon,CA,94583,1399000,4,3,2550,14810.4,37.754439,-121.96967
4061,990 Springview Cir,San Ramon,CA,94583,675000,2,2,1405,3610,37.759852,-121.947709
4062,5 Trillium Ln,San Ramon,CA,94583,978000,3,2.5,1772,3400,37.726551,-121.930971
4063,2787 Camino Venadillo,San Ramon,CA,94583,1238000,3,2.5,2205,17424,37.766299,-121.990645
4064,12220 Toluca Dr,San Ramon,CA,94583,1290000,4,2.5,2391,10018.8,37.753907,-121.9417
4065,2 Plum Tree Ln,San Ramon,CA,94583,935000,3,2.5,1675,2582,37.73831,-121.953483
4066,119 Wittenham Ct,San Ramon,CA,94583,2788800,5,5.5,6431,30492,37.742769,-121.994128
4067,9817 Davona Dr,San Ramon,CA,94583,949000,4,2,1734,7000,37.745508,-121.953921
4068,406 Camberly Ct,San Ramon,CA,94583,1980000,4,4,4453,12196.8,37.751298,-121.987964
4069,161 Lyndhurst Pl,San Ramon,CA,94583,1998800,5,4,4310,14810.4,37.756318,-121.999641
4070,2401 Cuenca Dr,San Ramon,CA,94583,979000,4,2,1534,6270,37.768227,-121.974557
4071,569 Kingsbridge Ct,San Ramon,CA,94583,2175000,5,5.5,4475,19166.4,37.748857,-121.988372
4072,1099 Hawkshead Cir,San Ramon,CA,94583,2880000,6,6.5,5800,34412.4,37.740583,-121.983748
4073,3255 Ashbourne Cir,San Ramon,CA,94583,1999888,5,4.5,4029,17859.6,37.742998,-121.989967
4074,263 Lander Pl,San Ramon,CA,94583,875000,3,2,1202,7200,37.737862,-121.939085
4075,111 Paulanella Pl,San Ramon,CA,94583,1999999,4,3.5,2026,203425.2,37.809978,-122.039169
4076,782 Pradera Way,San Ramon,CA,94583,1068000,3,3,2337,4997,37.771992,-121.999609
4077,2753 Canyon Creek Dr,San Ramon,CA,94583,1199000,5,3,2368,8000,37.772752,-121.981926
4078,912 Regalo Way,San Ramon,CA,94583,1639000,4,4,3780,6648,37.770643,-121.997432
4079,2694 Deerwood Dr,San Ramon,CA,94583,975000,3,3.5,1962,2640,37.77544,-121.986328
4080,938 Springview Cir,San Ramon,CA,94583,908900,3,2.5,1720,3636,37.761937,-121.946921
4081,10137 Alcosta Blvd,San Ramon,CA,94583,850000,3,2,1500,,37.752735,-121.938052
4082,25 Cree Ct,San Ramon,CA,94583,1399950,5,4,3041,7038,37.751175,-121.967246
4083,947 Springview Cir,San Ramon,CA,94583,929000,3,2.5,1852,3150,37.761472,-121.947389
4084,102 Dogwood Pl,San Ramon,CA,94583,620000,2,2,1165,5400,37.729543,-121.925954
4085,2631 Durango Ln,San Ramon,CA,94583,1049000,4,3,1880,6750,37.766904,-121.976299
4086,10082 Foxboro Cir,San Ramon,CA,94583,899000,3,2,1565,9200,37.754152,-121.95017
4087,79 Boxford Pl,San Ramon,CA,94583,950000,3,2,1360,7200,37.73809,-121.944216
4088,309 Cindy Ct,San Ramon,CA,94583,925000,4,2.5,1880,7700,37.749049,-121.953963
4089,80 Shaw Pl,San Ramon,CA,94583,1058000,4,2,1690,7000,37.742041,-121.946967
4090,552 Fallen Leaf Cir,San Ramon,CA,94583,1099000,4,3,2286,5250,37.755714,-121.948477
4091,224 Riverton Pl,San Ramon,CA,94583,875000,3,2,1288,7000,37.737428,-121.939082
4092,649 Claire Pl,San Ramon,CA,94583,1050000,4,3,2009,6400,37.744685,-121.943997
4093,2799 Marsh Dr,San Ramon,CA,94583,894000,4,2.5,1731,5000,37.766719,-121.986809
4094,12211 Santa Teresa Dr,San Ramon,CA,94583,985000,3,2,1842,9920,37.755232,-121.941632
4095,7386 Sedgefield Ave,San Ramon,CA,94583,1199998,6,3,2303,8500,37.73518,-121.935988
4096,9608 Ernwood St,San Ramon,CA,94583,1100000,4,2,2023,7125,37.730076,-121.937888
4097,9749 Broadmoor Dr,San Ramon,CA,94583,879000,3,2,1288,7200,37.737158,-121.940506
4098,3025 Newport Ave,San Ramon,CA,94583,999950,3,2,1533,7125,37.747429,-121.949222
4099,25 Corey Ct,San Ramon,CA,94583,1150000,4,3,2260,10018.8,37.746607,-121.959926
4100,7576 Northland Pl,San Ramon,CA,94583,925000,4,2,1935,7000,37.731928,-121.944196
4101,450 Iron Hill St,Pleasant Hill,CA,94523,1265000,3,2.5,2632,8886,37.951454,-122.098928
4102,285 Gregory Ln,Pleasant Hill,CA,94523,850000,4,3,2000,6600,37.948198,-122.069644
4103,1567 Ruth Dr,Pleasant Hill,CA,94523,650000,3,1,1280,9000,37.960997,-122.065074
4104,501 Westover Ln,Pleasant Hill,CA,94523,1050000,5,3,2323,9000,37.950377,-122.082519
4105,100 Cedar Ct,Pleasant Hill,CA,94523,985000,4,2.5,2070,10454.4,37.946969,-122.091993
4106,3048 Shetland Dr,Pleasant Hill,CA,94523,1250000,5,2.5,3008,6831,37.964233,-122.093449
4107,212 Douglas Ln,Pleasant Hill,CA,94523,935000,4,2,1810,10454.4,37.931294,-122.075066
4108,47 Dunbar Ct,Pleasant Hill,CA,94523,1295000,6,4.5,5200,11761.2,37.957394,-122.073131
4109,149 Doray Dr,Pleasant Hill,CA,94523,785000,4,2,1646,6600,37.954715,-122.063964
4110,734 W Boyd Rd,Pleasant Hill,CA,94523,988000,3,2.5,1996,7200,37.943022,-122.085809
4111,2040 Oak Park Blvd,Pleasant Hill,CA,94523,997000,4,2.5,1658,10890,37.933897,-122.080973
4112,1745 Oak Park Blvd,Pleasant Hill,CA,94523,675000,3,1,1292,8000,37.933397,-122.068644
4113,29 Phylis Dr,Pleasant Hill,CA,94523,669000,3,1.5,1042,6570,37.950712,-122.058856
4114,53 Collins Dr,Pleasant Hill,CA,94523,1285000,4,2.5,2123,9900,37.936408,-122.075905
4115,2971 Bonnie Ln,Pleasant Hill,CA,94523,750000,3,2,1797,8712,37.928855,-122.080464
4116,232 Golf Links St,Pleasant Hill,CA,94523,1129000,4,3,2636,8015,37.95052,-122.096933
4117,40 Shrewsbury Way,Pleasant Hill,CA,94523,859000,3,2,1785,5616,37.958553,-122.087267
4118,2154 Ramona Dr,Pleasant Hill,CA,94523,630000,3,1,1561,7200,37.946857,-122.055556
4119,203 Astrid Dr,Pleasant Hill,CA,94523,625000,2,1,956,8400,37.937796,-122.061901
4120,241 Netherby Pl,Pleasant Hill,CA,94523,987000,4,2,2061,7200,37.972541,-122.089673
4121,512 Westover Ln,Pleasant Hill,CA,94523,899000,3,2,1837,10018.8,37.95085,-122.081591
4122,2367 Geraldine Dr,Pleasant Hill,CA,94523,595900,3,1.5,1087,6750,37.944053,-122.055226
4123,210 Devonshire Ct,Pleasant Hill,CA,94523,1224000,5,3,2908,9120,37.957548,-122.08859
4124,31 Medallion Ct,Pleasant Hill,CA,94523,1099000,4,2.5,2462,5000,37.949288,-122.096432
4125,155 Maxine Dr,Pleasant Hill,CA,94523,1094000,3,2.5,2635,6750,37.958515,-122.06424
4126,406 Kahrs Ave,Pleasant Hill,CA,94523,850000,3,2,1553,8276,37.944649,-122.073695
4127,Residence 3X,Pleasant Hill,CA,94523,909900,4,3.5,2310,,37.936445,-122.058776
4128,22 Village Square Pl,Pleasant Hill,CA,94523,749950,3,2.5,1622,2140,37.940039,-122.05532
4129,493 Wilbur Dr,Pleasant Hill,CA,94523,849000,3,2,1470,11325.6,37.958022,-122.083267
4130,170 Cleaveland Rd,Pleasant Hill,CA,94523,995000,2,1.5,1581,23958,37.941521,-122.064367
4131,744 Harvard Dr,Pleasant Hill,CA,94523,1080000,8,3,1978,8102,37.968811,-122.064235
4132,4 Edie Ct,Pleasant Hill,CA,94523,899000,4,2.5,2377,7920,37.967303,-122.078564
4133,312 Grayson Ter,Pleasant Hill,CA,94523,925000,4,2,1898,9000,37.94875,-122.08706
4134,Residence 1,Pleasant Hill,CA,94523,845900,3,3.5,1858,,37.936445,-122.058776
4135,10 Greyfell Pl,Pleasant Hill,CA,94523,949950,5,2.5,2010,8019,37.964829,-122.082361
4136,212 Evelyn Dr,Pleasant Hill,CA,94523,699000,3,1,1040,6716,37.959491,-122.067864
4137,Residence 2,Pleasant Hill,CA,94523,872900,3,3.5,2226,,37.936445,-122.058776
4138,2838 Rockridge Dr,Pleasant Hill,CA,94523,939000,4,2.5,2483,8436,37.961708,-122.094235
4139,161 Sylvia Dr,Pleasant Hill,CA,94523,744000,3,1,1406,6480,37.956623,-122.064611
4140,60 Vivian Dr,Pleasant Hill,CA,94523,739999,3,2,1530,7300,37.951888,-122.062803
4141,Residence 3,Pleasant Hill,CA,94523,900000,3,2.5,2227,,37.936445,-122.058776
4142,1719 Mary Dr,Pleasant Hill,CA,94523,829000,3,2,1675,10454.4,37.957074,-122.069526
4143,367 Skander Ln,Pleasant Hill,CA,94523,789000,3,2,1504,8820,37.967462,-122.082502
4144,1909 Marguerite Ave,Pleasant Hill,CA,94523,725000,3,2,1263,8670,37.95296,-122.078632
4145,236 LA Pera Cir,Danville,CA,94526,1399000,5,3,2794,10890,37.785311,-121.972415
